Date,Open,High,Low,Close,Adj Close,Volume
2020-04-21,91.720001,94.000000,85.690002,86.690002,86.690002,1250700
2020-04-22,90.000000,96.388000,89.989998,95.510002,95.510002,698300
2020-04-23,97.330002,104.570000,96.669998,100.699997,100.699997,1335300
2020-04-24,101.019997,102.114998,98.000000,100.730003,100.730003,973200
2020-04-27,102.550003,105.500000,101.010002,104.690002,104.690002,761400
2020-04-28,107.889999,111.839996,106.589996,109.790001,109.790001,1057600
2020-04-29,112.190002,122.779999,111.000000,122.419998,122.419998,1604400
2020-04-30,116.860001,120.629997,111.000000,111.589996,111.589996,1108600
2020-05-01,107.120003,110.000000,103.025002,104.959999,104.959999,999300
2020-05-04,103.379997,107.379997,101.190002,107.139999,107.139999,899200
2020-05-05,112.279999,113.849998,107.419998,107.860001,107.860001,1018300
2020-05-06,113.309998,126.889999,112.000000,125.750000,125.750000,2718100
2020-05-07,109.250000,116.879997,105.000000,109.739998,109.739998,3795700
2020-05-08,110.809998,119.820000,109.120003,118.320000,118.320000,1471100
2020-05-11,116.000000,123.199997,114.559998,122.940002,122.940002,1118000
2020-05-12,124.269997,129.179993,120.970001,121.000000,121.000000,1354100
2020-05-13,121.769997,123.470001,113.730003,117.730003,117.730003,1012700
2020-05-14,113.050003,119.669998,112.000000,119.480003,119.480003,894500
2020-05-15,116.089996,121.570000,115.500000,120.440002,120.440002,525800
2020-05-18,127.500000,128.860001,124.349998,128.000000,128.000000,928700
2020-05-19,128.529999,137.250000,127.985001,134.860001,134.860001,1744900
2020-05-20,139.369995,141.449997,134.509995,137.250000,137.250000,1443300
2020-05-21,136.149994,140.300003,132.509995,136.509995,136.509995,1261200
2020-05-22,136.699997,137.500000,129.869995,130.389999,130.389999,638700
2020-05-26,135.500000,138.757996,134.529999,136.539993,136.539993,881800
2020-05-27,137.789993,138.070007,127.220001,137.240005,137.240005,755500
2020-05-28,136.080002,143.289993,132.789993,135.289993,135.289993,746800
2020-05-29,134.759995,142.380005,133.250000,141.899994,141.899994,1010200
2020-06-01,138.710007,151.490005,138.509995,150.699997,150.699997,1198700
2020-06-02,150.250000,152.925003,145.000000,148.970001,148.970001,863600
2020-06-03,150.250000,151.860001,146.500000,150.589996,150.589996,1036000
2020-06-04,149.089996,149.570007,141.050003,142.399994,142.399994,1159500
2020-06-05,146.880005,151.649994,143.320007,148.279999,148.279999,1343200
2020-06-08,150.039993,151.679993,146.520004,150.889999,150.889999,695400
2020-06-09,149.100006,150.910004,145.800003,148.839996,148.839996,572400
2020-06-10,150.050003,150.479996,144.000000,147.369995,147.369995,737700
2020-06-11,139.660004,144.473007,136.820007,138.690002,138.690002,1138500
2020-06-12,145.070007,147.449997,138.699997,142.050003,142.050003,788500
2020-06-15,135.229996,148.839996,135.220001,148.199997,148.199997,744800
2020-06-16,151.639999,156.919998,149.729996,153.100006,153.100006,1030200
2020-06-17,154.000000,154.750000,143.830002,145.270004,145.270004,1587600
2020-06-18,146.029999,151.539993,145.824997,151.000000,151.000000,831800
2020-06-19,152.270004,156.240005,151.309998,153.600006,153.600006,1148400
2020-06-22,153.869995,155.240005,147.899994,152.979996,152.979996,899100
2020-06-23,155.250000,155.889999,150.699997,151.339996,151.339996,637500
2020-06-24,150.000000,153.330002,145.835007,148.479996,148.479996,871800
2020-06-25,144.300003,144.740005,134.070007,137.175003,137.175003,1748300
2020-06-26,138.449997,138.789993,127.190002,129.529999,129.529999,4649900
2020-06-29,129.970001,137.729996,129.929993,137.059998,137.059998,1182700
2020-06-30,136.389999,139.279999,136.005005,138.779999,138.779999,805100
2020-07-01,139.250000,142.490005,135.964996,141.389999,141.389999,802700
2020-07-02,143.809998,144.750000,140.190002,143.110001,143.110001,740800
2020-07-06,146.000000,149.070007,144.839996,148.880005,148.880005,1096400
2020-07-07,148.559998,151.320007,146.330002,146.570007,146.570007,854200
2020-07-08,148.529999,158.000000,147.289993,157.919998,157.919998,1342500
2020-07-09,159.000000,159.548004,150.699997,157.169998,157.169998,793100
2020-07-10,157.029999,159.699997,154.059998,159.440002,159.440002,628100
2020-07-13,160.850006,167.429993,154.289993,154.679993,154.679993,1174200
2020-07-14,153.470001,168.619995,151.750000,168.199997,168.199997,1094500
2020-07-15,170.639999,175.139999,168.119995,174.850006,174.850006,1127200
2020-07-16,169.300003,171.688995,163.190002,164.750000,164.750000,1160700
2020-07-17,166.960007,172.649994,165.000000,171.580002,171.580002,930800
2020-07-20,171.289993,177.220001,171.070007,176.300003,176.300003,999900
2020-07-21,177.500000,178.300003,168.300995,170.380005,170.380005,1179900
2020-07-22,171.619995,178.085007,170.220001,175.649994,175.649994,1287600
2020-07-23,175.009995,181.804993,172.009995,176.289993,176.289993,997400
2020-07-24,172.259995,173.690002,164.117004,171.600006,171.600006,1001900
2020-07-27,175.660004,180.990005,174.009995,180.740005,180.740005,1098000
2020-07-28,178.500000,178.714996,169.699997,170.539993,170.539993,991300
2020-07-29,173.009995,179.899994,171.875000,176.759995,176.759995,781100
2020-07-30,173.830002,176.610001,172.520004,175.259995,175.259995,428900
2020-07-31,177.149994,177.850006,173.235001,175.100006,175.100006,640500
2020-08-03,172.664993,174.475006,162.600006,173.559998,173.559998,1274300
2020-08-04,187.800003,209.386993,187.339996,196.149994,196.149994,3438800
2020-08-05,199.710007,221.250000,195.009995,216.059998,216.059998,2017600
2020-08-06,214.199997,217.589996,201.000000,206.320007,206.320007,1960100
2020-08-07,204.800003,215.350006,204.800003,211.470001,211.470001,999300
2020-08-10,212.500000,218.979996,206.539993,211.500000,211.500000,690400
2020-08-11,211.604996,212.750000,202.860001,204.080002,204.080002,808200
2020-08-12,207.630005,217.720001,206.270004,215.179993,215.179993,802300
2020-08-13,216.824997,229.449997,216.259995,225.179993,225.179993,1224300
2020-08-14,226.059998,229.490005,217.470001,219.210007,219.210007,729300
2020-08-17,222.289993,225.320007,216.690002,219.330002,219.330002,986000
2020-08-18,219.559998,221.839996,215.255997,219.020004,219.020004,674800
2020-08-19,219.970001,223.949997,219.009995,220.710007,220.710007,578600
2020-08-20,219.850006,220.429993,215.940002,217.199997,217.199997,535500
2020-08-21,217.800003,218.860001,212.212006,213.289993,213.289993,704600
2020-08-24,216.009995,218.149994,209.089996,210.839996,210.839996,718400
2020-08-25,211.759995,214.059998,208.259995,213.160004,213.160004,1009900
2020-08-26,213.449997,219.190002,209.619995,214.919998,214.919998,667000
2020-08-27,215.500000,216.820007,209.330002,210.440002,210.440002,797100
2020-08-28,210.649994,223.160004,210.649994,221.190002,221.190002,655800
2020-08-31,224.050003,227.940002,220.660004,221.149994,221.149994,860500
2020-09-01,222.029999,224.000000,216.009995,223.759995,223.759995,998900
2020-09-02,224.520004,227.253998,214.490005,220.330002,220.330002,680100
2020-09-03,215.660004,216.270004,192.970993,195.449997,195.449997,1679800
2020-09-04,196.949997,198.554993,181.250000,194.610001,194.610001,1550800
2020-09-08,190.016006,193.587006,182.059998,189.050003,189.050003,1424300
2020-09-09,194.320007,196.500000,189.380005,193.559998,193.559998,640900
2020-09-10,195.610001,198.460007,185.179993,187.000000,187.000000,737700
2020-09-11,188.750000,191.190002,181.009995,183.960007,183.960007,655900
2020-09-14,187.710007,196.770004,186.970001,196.119995,196.119995,763100
2020-09-15,200.940002,202.429993,195.660004,199.000000,199.000000,655100
2020-09-16,201.190002,206.779999,200.000000,201.759995,201.759995,828800
2020-09-17,193.389999,193.389999,184.330002,187.029999,187.029999,1039100
2020-09-18,190.000000,192.000000,180.309998,186.210007,186.210007,1428600
2020-09-21,180.729996,191.000000,179.169006,190.410004,190.410004,754600
2020-09-22,184.500000,189.500000,178.320007,185.199997,185.199997,2629900
2020-09-23,189.399994,196.509995,187.899994,189.440002,189.440002,1871800
2020-09-24,186.889999,193.979996,180.875000,191.729996,191.729996,964900
2020-09-25,192.899994,202.699997,191.990005,200.960007,200.960007,996500
2020-09-28,205.130005,219.000000,204.550003,218.289993,218.289993,1415600
2020-09-29,219.000000,231.828995,219.000000,231.500000,231.500000,1572300
2020-09-30,233.449997,245.779999,228.100006,238.350006,238.350006,1580700
2020-10-01,243.000000,249.729996,235.220001,248.869995,248.869995,1351700
2020-10-02,240.600006,257.250000,239.500000,251.580002,251.580002,1318500
2020-10-05,258.450012,272.630005,257.010010,272.589996,272.589996,1399000
2020-10-06,273.670013,275.850006,262.399994,271.869995,271.869995,1964600
2020-10-07,278.980011,308.170013,276.570007,305.149994,305.149994,2194800
2020-10-08,311.000000,314.000000,278.559998,289.000000,289.000000,3179800
2020-10-09,292.000000,311.242004,286.709991,305.350006,305.350006,1848400
2020-10-12,310.000000,311.596008,288.000000,297.940002,297.940002,1870300
2020-10-13,295.890015,302.239990,289.500000,299.649994,299.649994,1350300
2020-10-14,300.000000,308.737000,294.029999,304.519989,304.519989,1351100
2020-10-15,298.000000,305.339996,290.000000,302.500000,302.500000,1139600
2020-10-16,310.000000,315.429993,300.049988,302.019989,302.019989,1691300
2020-10-19,304.489990,316.782013,300.720001,309.100006,309.100006,1162500
2020-10-20,313.329987,317.880005,303.440002,309.799988,309.799988,1583600
2020-10-21,310.940002,312.950012,278.631989,279.589996,279.589996,1948400
2020-10-22,282.290009,287.500000,268.429993,280.390015,280.390015,1883900
2020-10-23,287.049988,293.500000,278.320007,282.880005,282.880005,912500
2020-10-26,276.019989,285.739990,265.089996,273.000000,273.000000,1158800
2020-10-27,269.820007,275.269989,255.429993,261.839996,261.839996,1815100
2020-10-28,260.000000,269.869995,254.690002,263.829987,263.829987,1336400
2020-10-29,267.000000,275.380005,266.000000,270.089996,270.089996,1099500
2020-10-30,266.500000,268.929993,251.020004,257.690002,257.690002,1232700
2020-11-02,262.500000,275.970001,261.079987,267.720001,267.720001,1805500
2020-11-03,213.089996,217.970001,201.559998,206.369995,206.369995,8792700
2020-11-04,203.000000,208.479996,190.100006,206.559998,206.559998,4154800
2020-11-05,219.889999,236.000000,219.199997,233.630005,233.630005,3565600
2020-11-06,236.520004,242.279999,229.279999,237.509995,237.509995,1772500
2020-11-09,253.929993,253.960007,231.789993,232.520004,232.520004,1838500
2020-11-10,231.710007,235.490005,217.619995,225.509995,225.509995,1414700
2020-11-11,234.889999,236.970001,229.020004,235.190002,235.190002,1371200
2020-11-12,238.990005,239.729996,224.250000,227.199997,227.199997,989700
2020-11-13,232.000000,233.000000,219.880005,221.600006,221.600006,1138300
2020-11-16,223.500000,228.794998,220.020004,228.279999,228.279999,1044900
2020-11-17,228.000000,234.809998,226.210007,233.179993,233.179993,971000
2020-11-18,234.529999,236.330002,228.330002,232.820007,232.820007,682700
2020-11-19,234.949997,246.330002,233.389999,244.050003,244.050003,1066100
2020-11-20,249.139008,262.820007,247.089996,257.989990,257.989990,1385800
2020-11-23,264.119995,268.850006,261.239990,264.799988,264.799988,1575700
2020-11-24,268.500000,273.980011,256.394989,268.970001,268.970001,1592800
2020-11-25,266.500000,279.579987,265.130005,275.970001,275.970001,1339100
2020-11-27,282.720001,298.809998,282.000000,288.230011,288.230011,1104500
2020-11-30,293.980011,296.399994,269.010010,277.980011,277.980011,3788700
2020-12-01,281.329987,282.779999,269.229004,274.070007,274.070007,974900
2020-12-02,262.500000,277.649994,254.649994,273.500000,273.500000,1251500
2020-12-03,275.619995,278.980011,270.089996,272.329987,272.329987,826800
2020-12-04,269.779999,276.200012,267.239990,271.970001,271.970001,737400
2020-12-07,271.059998,281.274994,270.549988,278.320007,278.320007,899200
2020-12-08,279.250000,287.000000,276.000000,284.859985,284.859985,1026400
2020-12-09,286.140015,286.359985,268.119995,271.760010,271.760010,1150100
2020-12-10,270.000000,276.480011,268.498993,273.480011,273.480011,880100
2020-12-11,277.779999,305.440002,275.010010,291.510010,291.510010,2051800
2020-12-14,293.230011,296.058014,283.549988,293.320007,293.320007,1003900
2020-12-15,296.750000,316.454987,295.500000,313.769989,313.769989,1474500
2020-12-16,313.700012,313.700012,299.269989,309.720001,309.720001,1102500
2020-12-17,311.220001,319.035004,302.100006,305.700012,305.700012,929800
2020-12-18,309.750000,322.250000,306.135010,314.500000,314.500000,1689900
2020-12-21,308.500000,323.649994,306.003998,318.619995,318.619995,1080200
2020-12-22,323.209991,335.799988,315.915009,322.519989,322.519989,1280100
2020-12-23,328.839996,334.390015,320.089996,323.980011,323.980011,831400
2020-12-24,321.690002,326.664001,313.299988,324.089996,324.089996,371100
2020-12-28,330.000000,335.500000,315.000000,318.410004,318.410004,875800
2020-12-29,318.000000,318.160004,297.049988,307.970001,307.970001,982800
2020-12-30,313.100006,323.000000,310.959991,319.100006,319.100006,630300
2020-12-31,322.839996,323.554993,314.216003,319.119995,319.119995,470700
2021-01-04,321.809998,327.230011,307.010010,311.350006,311.350006,955500
2021-01-05,306.609985,323.000000,305.000000,316.809998,316.809998,858200
2021-01-06,332.089996,375.000000,328.769989,348.130005,348.130005,3143900
2021-01-07,360.000000,371.540009,350.440002,365.970001,365.970001,1616200
2021-01-08,374.100006,377.000000,348.579987,356.109985,356.109985,1331000
2021-01-11,343.899994,356.660004,337.000000,352.049988,352.049988,802700
2021-01-12,360.329987,361.500000,343.149994,346.299988,346.299988,818600
2021-01-13,348.299988,351.049988,331.029999,335.399994,335.399994,1143500
2021-01-14,340.000000,350.989990,334.519989,335.399994,335.399994,916900
2021-01-15,329.559998,330.929993,281.829987,282.260010,282.260010,3579400
2021-01-19,296.690002,301.000000,291.119995,295.049988,295.049988,2329300
2021-01-20,303.109985,312.390015,295.959991,297.179993,297.179993,1664200
2021-01-21,312.750000,317.799988,302.109985,317.179993,317.179993,2502400
2021-01-22,309.010010,321.750000,307.005005,321.119995,321.119995,1201800
2021-01-25,323.500000,331.500000,303.630005,310.119995,310.119995,1323600
2021-01-26,312.019989,317.519989,293.179993,296.679993,296.679993,1361200
2021-01-27,285.000000,299.750000,266.010010,285.510010,285.510010,1495800
2021-01-28,294.000000,311.350006,286.359985,309.739990,309.739990,1209600
2021-01-29,306.109985,311.000000,281.859985,288.329987,288.329987,1387100
2021-02-01,294.899994,301.859985,285.619995,300.820007,300.820007,930900
2021-02-02,305.019989,311.579987,302.010010,307.049988,307.049988,1100700
2021-02-03,310.000000,312.000000,300.250000,307.079987,307.079987,865000
2021-02-04,308.070007,309.130005,297.549988,301.700012,301.700012,827200
2021-02-05,304.399994,309.299988,297.779999,308.239990,308.239990,584700
2021-02-08,309.809998,324.799988,309.809998,318.829987,318.829987,833000
2021-02-09,316.160004,328.299988,315.596008,325.920013,325.920013,750900
2021-02-10,333.000000,344.880005,317.338989,320.399994,320.399994,1243800
2021-02-11,324.980011,333.640015,322.100006,330.779999,330.779999,873300
2021-02-12,320.003998,334.885986,320.003998,330.890015,330.890015,653300
2021-02-16,337.751007,349.390015,322.890015,331.350006,331.350006,1920100
2021-02-17,328.510010,342.950012,310.869995,334.799988,334.799988,1869900
2021-02-18,321.049988,329.739990,306.750000,316.089996,316.089996,1773000
2021-02-19,322.450012,326.149994,315.575012,321.989990,321.989990,931900
2021-02-22,310.760010,313.880005,287.880005,288.700012,288.700012,1404200
2021-02-23,280.000000,296.730011,264.526001,295.579987,295.579987,1392400
2021-02-24,293.000000,310.489990,283.459991,308.149994,308.149994,1043600
2021-02-25,299.750000,308.000000,282.649994,284.329987,284.329987,902200
2021-02-26,285.160004,302.395996,281.230011,298.309998,298.309998,980100
2021-03-01,301.200012,307.950012,298.130005,307.950012,307.950012,811400
2021-03-02,306.779999,310.500000,290.730011,291.589996,291.589996,766800
2021-03-03,291.079987,293.500000,272.579987,274.730011,274.730011,860300
2021-03-04,268.679993,278.140015,246.559998,256.260010,256.260010,1804700
2021-03-05,267.151001,267.151001,230.080002,249.429993,249.429993,1581900
2021-03-08,243.770004,263.364990,240.360001,246.710007,246.710007,1258700
2021-03-09,261.359985,284.820007,261.220001,280.010010,280.010010,1260000
2021-03-10,291.829987,293.730011,277.380005,279.670013,279.670013,1150000
2021-03-11,289.750000,299.000000,286.019989,295.230011,295.230011,996400
2021-03-12,282.190002,293.940002,280.000000,291.480011,291.480011,762900
2021-03-15,292.760010,303.399994,288.864990,297.209991,297.209991,641100
2021-03-16,295.470001,297.859985,282.970001,285.600006,285.600006,723900
2021-03-17,280.179993,295.970001,273.079987,291.429993,291.429993,780000
2021-03-18,281.709991,285.000000,264.829987,266.489990,266.489990,919700
2021-03-19,276.320007,284.345001,267.790009,280.940002,280.940002,1692800
2021-03-22,281.940002,293.690002,281.350006,289.170013,289.170013,744500
2021-03-23,285.910004,295.828003,274.410004,278.369995,278.369995,528200
2021-03-24,281.160004,283.987000,266.929993,267.589996,267.589996,525200
2021-03-25,255.830002,271.540009,252.559998,270.029999,270.029999,744800
2021-03-26,271.640015,276.500000,264.529999,275.750000,275.750000,575400
2021-03-29,273.239990,277.720001,254.100006,260.040009,260.040009,583500
2021-03-30,258.350006,271.730011,256.630005,271.170013,271.170013,797900
2021-03-31,277.170013,292.390015,276.394989,287.440002,287.440002,874900
2021-04-01,293.149994,298.079987,282.364990,283.390015,283.390015,913100
2021-04-05,286.709991,287.673004,265.440002,268.970001,268.970001,787600
2021-04-06,273.299988,282.000000,270.869995,277.250000,277.250000,629100
2021-04-07,276.140015,276.609985,258.519989,262.450012,262.450012,810700
2021-04-08,264.399994,268.920013,261.010010,262.089996,262.089996,543000
2021-04-09,261.010010,267.250000,256.260010,263.950012,263.950012,481600
2021-04-12,258.690002,263.703003,253.949997,263.200012,263.200012,495500
2021-04-13,264.420013,270.079987,262.200012,269.440002,269.440002,613000
2021-04-14,271.000000,278.709991,264.390015,266.209991,266.209991,732000
2021-04-15,271.399994,271.399994,252.604004,256.019989,256.019989,707700
2021-04-16,256.970001,262.630005,256.579987,258.709991,258.709991,1489700
2021-04-19,257.000000,261.752014,241.399994,244.860001,244.860001,808000
2021-04-20,243.029999,249.119995,237.309998,243.869995,243.869995,712400
2021-04-21,240.690002,256.994995,239.199997,255.089996,255.089996,811500
2021-04-22,267.570007,279.440002,266.059998,274.700012,274.700012,1373200
2021-04-23,277.510010,284.980011,272.779999,279.429993,279.429993,770500
2021-04-26,283.269989,289.890015,275.709991,289.549988,289.549988,1026200
2021-04-27,289.899994,295.350006,286.710999,290.140015,290.140015,596600
2021-04-28,278.600006,286.989990,270.720001,282.500000,282.500000,1015500
2021-04-29,283.649994,285.049988,269.500000,275.760010,275.760010,795300
2021-04-30,270.880005,273.454987,260.785004,263.540009,263.540009,695100
2021-05-03,266.309998,267.489990,257.214996,260.059998,260.059998,1067400
2021-05-04,241.029999,241.800003,212.179993,218.570007,218.570007,4429100
2021-05-05,223.169998,228.453003,215.410004,219.229996,219.229996,1713300
2021-05-06,217.229996,219.729996,208.610001,214.130005,214.130005,1396800
2021-05-07,218.399994,224.880005,215.649994,220.399994,220.399994,957500
2021-05-10,222.610001,223.740997,211.000000,213.339996,213.339996,916800
2021-05-11,202.000000,221.626007,200.449997,217.940002,217.940002,1552900
2021-05-12,211.820007,217.257996,207.720001,208.240005,208.240005,923400
2021-05-13,209.250000,213.429993,199.330002,204.009995,204.009995,964100
2021-05-14,208.867004,220.539001,207.000000,218.869995,218.869995,756500
2021-05-17,215.600006,218.690002,211.210007,218.009995,218.009995,557000
2021-05-18,220.160004,227.160004,215.177994,221.720001,221.720001,883200
2021-05-19,215.960007,234.759995,215.479996,233.490005,233.490005,1216300
2021-05-20,241.899994,251.914993,238.309998,249.520004,249.520004,1370700
2021-05-21,252.000000,256.510010,246.470001,252.309998,252.309998,1095000
2021-05-24,255.600006,258.890015,249.419998,254.770004,254.770004,804100
2021-05-25,256.989990,257.868011,247.009995,251.750000,251.750000,627800
2021-05-26,252.429993,260.500000,252.018005,259.049988,259.049988,604900
2021-05-27,259.459991,262.470001,255.399994,256.559998,256.559998,739900
2021-05-28,258.890015,263.393005,256.429993,258.010010,258.010010,417200
2021-06-01,260.890015,263.089996,247.820007,248.470001,248.470001,1105300
2021-06-02,248.839996,250.139999,245.000000,247.479996,247.479996,458300
2021-06-03,243.899994,245.660004,237.720001,238.490005,238.490005,667100
2021-06-04,240.990005,246.119995,239.720001,241.839996,241.839996,296500
2021-06-07,238.179993,239.619995,230.149994,233.270004,233.270004,1208800
2021-06-08,237.639999,245.830002,234.222000,238.699997,238.699997,670800
2021-06-09,241.000000,245.610001,234.770004,235.240005,235.240005,601200
2021-06-10,235.000000,240.970001,234.000000,239.690002,239.690002,445900
2021-06-11,241.470001,244.440002,238.809998,243.169998,243.169998,414300
2021-06-14,244.929993,248.229996,240.940002,242.869995,242.869995,650200
2021-06-15,241.190002,242.380005,233.339996,238.860001,238.860001,607900
2021-06-16,238.100998,250.770004,238.100998,247.559998,247.559998,856300
2021-06-17,243.839996,264.329987,243.839996,263.179993,263.179993,1249300
2021-06-18,259.500000,266.559998,259.500000,264.230011,264.230011,1274900
2021-06-21,259.010010,261.160004,252.470001,258.609985,258.609985,675500
2021-06-22,258.549988,263.630005,257.162994,260.440002,260.440002,505600
2021-06-23,261.519989,267.250000,260.450012,265.079987,265.079987,603300
2021-06-24,266.910004,271.869995,261.970001,267.279999,267.279999,819700
2021-06-25,271.000000,278.250000,266.390015,267.709991,267.709991,3933300
2021-06-28,274.016998,285.660004,269.604004,284.660004,284.660004,922700
2021-06-29,287.390015,291.179993,281.350006,283.570007,283.570007,774600
2021-06-30,283.290009,283.290009,274.570007,276.369995,276.369995,547900
2021-07-01,275.170013,276.343994,268.540009,274.880005,274.880005,638900
2021-07-02,277.390015,283.000000,275.019989,276.230011,276.230011,447300
2021-07-06,277.000000,280.622009,271.279999,274.790009,274.790009,629800
2021-07-07,277.000000,282.980011,263.540009,265.200012,265.200012,710000
2021-07-08,255.550003,265.000000,253.529999,261.140015,261.140015,552000
2021-07-09,261.540009,268.000000,258.000000,267.679993,267.679993,321800
2021-07-12,269.140015,273.000000,265.100006,268.649994,268.649994,354400
2021-07-13,270.359985,273.369995,265.220001,265.369995,265.369995,413200
2021-07-14,268.750000,269.549988,244.244995,245.460007,245.460007,887000
2021-07-15,243.770004,251.276001,237.199997,241.210007,241.210007,831600
2021-07-16,242.949997,244.410004,236.139999,236.559998,236.559998,451600
2021-07-19,229.800003,240.380005,225.154999,240.160004,240.160004,762900
2021-07-20,243.429993,250.119995,238.809998,245.759995,245.759995,565400
2021-07-21,247.000000,260.149994,247.000000,258.959991,258.959991,571300
2021-07-22,260.200012,263.790009,255.244995,257.390015,257.390015,458200
2021-07-23,257.190002,257.190002,247.300003,248.630005,248.630005,589600
