Date,Open,High,Low,Close,Adj Close,Volume
2020-04-07,37.810001,38.380001,34.419998,35.040001,35.040001,4847000
2020-04-08,36.250000,38.419998,34.860001,37.930000,37.930000,6193900
2020-04-09,39.090000,41.750000,36.529999,38.060001,38.060001,6161800
2020-04-13,38.240002,38.430000,36.080002,37.779999,37.779999,3081400
2020-04-14,39.570000,41.799999,39.520000,41.400002,41.400002,4678900
2020-04-15,39.299999,40.060001,38.299999,39.610001,39.610001,3543100
2020-04-16,40.009998,40.299999,37.889999,38.790001,38.790001,4339000
2020-04-17,40.830002,41.049999,38.700001,38.959999,38.959999,4873300
2020-04-20,38.000000,40.549999,37.799999,39.009998,39.009998,3472100
2020-04-21,38.009998,38.889999,34.340000,35.509998,35.509998,6950500
2020-04-22,37.380001,38.650002,37.000000,38.240002,38.240002,2794800
2020-04-23,38.439999,40.700001,38.230000,39.480000,39.480000,3512900
2020-04-24,39.410000,40.000000,37.080002,37.730000,37.730000,3768400
2020-04-27,38.209999,38.520000,36.910000,37.209999,37.209999,5050800
2020-04-28,39.730000,44.419998,38.910000,43.000000,43.000000,11042300
2020-04-29,44.529999,49.279999,44.080002,48.990002,48.990002,9245100
2020-04-30,47.509998,48.759998,45.540001,46.830002,46.830002,18043400
2020-05-01,45.130001,46.480000,41.759998,43.250000,43.250000,6139700
2020-05-04,41.750000,44.150002,41.570000,43.980000,43.980000,3294500
2020-05-05,46.330002,46.500000,43.790001,44.369999,44.369999,5430100
2020-05-06,47.000000,53.529999,46.500000,52.680000,52.680000,11216000
2020-05-07,52.560001,55.880001,50.560001,54.490002,54.490002,8119600
2020-05-08,55.740002,57.840000,54.369999,57.279999,57.279999,4513700
2020-05-11,56.669998,59.980000,55.849998,59.580002,59.580002,4851300
2020-05-12,60.430000,63.799999,59.099998,59.270000,59.270000,7032000
2020-05-13,58.770000,62.049999,54.610001,57.470001,57.470001,7477800
2020-05-14,55.150002,57.799999,54.250000,56.980000,56.980000,4913900
2020-05-15,56.490002,58.480000,55.360001,58.380001,58.380001,4691500
2020-05-18,61.000000,64.500000,60.580002,64.419998,64.419998,6479800
2020-05-19,64.800003,70.360001,64.800003,67.040001,67.040001,6944600
2020-05-20,69.250000,69.400002,62.340000,64.169998,64.169998,8025500
2020-05-21,61.000000,61.700001,57.520000,59.930000,59.930000,8424900
2020-05-22,60.840000,61.490002,55.799999,56.419998,56.419998,6710500
2020-05-26,59.830002,61.160000,58.049999,58.430000,58.430000,5301300
2020-05-27,59.750000,59.750000,52.500000,57.860001,57.860001,5874400
2020-05-28,57.000000,60.169998,55.209999,55.799999,55.799999,4159300
2020-05-29,55.740002,58.540001,55.310001,58.189999,58.189999,3776300
2020-06-01,58.180000,60.580002,57.630001,59.680000,59.680000,3487100
2020-06-02,59.799999,60.000000,56.250000,56.950001,56.950001,4196200
2020-06-03,57.139999,57.189999,52.660000,53.320000,53.320000,6436100
2020-06-04,53.299999,54.060001,50.509998,51.639999,51.639999,5493400
2020-06-05,53.110001,55.849998,51.490002,54.590000,54.590000,5897600
2020-06-08,55.360001,55.500000,52.020000,52.900002,52.900002,3501200
2020-06-09,52.220001,53.540001,51.500000,51.580002,51.580002,3147900
2020-06-10,52.500000,52.509998,47.840000,49.349998,49.349998,10607700
2020-06-11,45.990002,49.410000,45.419998,47.660000,47.660000,6067400
2020-06-12,50.000000,50.160000,46.849998,48.630001,48.630001,4586800
2020-06-15,47.529999,51.200001,46.759998,50.450001,50.450001,5153200
2020-06-16,52.369999,55.020000,51.369999,52.759998,52.759998,8649600
2020-06-17,52.150002,52.230000,37.810001,39.040001,39.040001,55172900
2020-06-18,43.290001,47.189999,43.279999,45.720001,45.720001,30687900
2020-06-19,46.810001,49.669998,45.930000,46.720001,46.720001,16133800
2020-06-22,46.770000,47.349998,44.919998,45.560001,45.560001,5867600
2020-06-23,46.240002,46.939999,44.959999,45.490002,45.490002,3879100
2020-06-24,45.000000,47.139999,44.450001,46.680000,46.680000,6945000
2020-06-25,45.840000,46.029999,43.419998,45.799999,45.799999,6620500
2020-06-26,45.880001,46.680000,44.139999,45.299999,45.299999,13892900
2020-06-29,46.009998,47.900002,45.209999,47.450001,47.450001,3467500
2020-06-30,47.680000,48.480000,46.930000,47.570000,47.570000,2940200
2020-07-01,47.529999,49.930000,46.610001,49.060001,49.060001,3227600
2020-07-02,49.610001,51.540001,48.220001,48.860001,48.860001,3812500
2020-07-06,49.700001,50.720001,49.150002,50.160000,50.160000,3395100
2020-07-07,49.799999,51.470001,49.250000,50.639999,50.639999,2376100
2020-07-08,51.020000,55.220001,50.980000,54.930000,54.930000,4305800
2020-07-09,55.840000,56.500000,52.830002,55.790001,55.790001,3176700
2020-07-10,54.830002,55.709999,54.099998,55.430000,55.430000,2357700
2020-07-13,56.250000,58.060001,52.119999,52.320000,52.320000,4159800
2020-07-14,52.799999,55.990002,51.330002,55.880001,55.880001,4188400
2020-07-15,57.009998,58.180000,55.349998,57.950001,57.950001,3938400
2020-07-16,57.209999,58.250000,56.389999,57.740002,57.740002,2990200
2020-07-17,58.000000,59.750000,57.740002,59.310001,59.310001,3150100
2020-07-20,59.900002,64.059998,59.750000,63.540001,63.540001,3631800
2020-07-21,64.059998,64.699997,59.680000,61.099998,61.099998,4300300
2020-07-22,61.189999,63.490002,60.959999,62.080002,62.080002,2719500
2020-07-23,62.459999,65.430000,60.299999,61.669998,61.669998,3993900
2020-07-24,60.380001,60.500000,56.279999,59.650002,59.650002,3511200
2020-07-27,61.009998,62.930000,60.349998,62.220001,62.220001,3498100
2020-07-28,61.840000,61.840000,57.049999,57.230000,57.230000,3648500
2020-07-29,58.020000,60.360001,57.709999,59.119999,59.119999,3079800
2020-07-30,58.139999,59.250000,57.599998,59.139999,59.139999,1399100
2020-07-31,59.720001,60.400002,58.590000,60.360001,60.360001,2454400
2020-08-03,60.889999,61.930000,59.119999,61.209999,61.209999,3000200
2020-08-04,64.830002,70.150002,64.400002,68.949997,68.949997,9014900
2020-08-05,68.989998,75.980003,67.599998,74.989998,74.989998,8597000
2020-08-06,75.300003,76.750000,71.099998,71.370003,71.370003,5019900
2020-08-07,72.300003,75.830002,71.110001,72.839996,72.839996,3723200
2020-08-10,72.800003,74.389999,70.349998,71.839996,71.839996,5581300
2020-08-11,71.739998,71.809998,67.059998,67.300003,67.300003,3495200
2020-08-12,68.680000,71.779999,67.570000,71.190002,71.190002,2644500
2020-08-13,70.910004,76.489998,70.260002,74.879997,74.879997,3322100
2020-08-14,75.620003,76.690002,72.809998,73.160004,73.160004,2367000
2020-08-17,74.339996,76.389999,73.730003,75.059998,75.059998,2016400
2020-08-18,75.239998,77.730003,72.529999,75.160004,75.160004,2052600
2020-08-19,75.099998,77.300003,74.989998,75.489998,75.489998,1935900
2020-08-20,75.089996,75.220001,72.199997,73.089996,73.089996,1876200
2020-08-21,73.279999,74.800003,72.809998,73.139999,73.139999,1560000
2020-08-24,73.790001,75.650002,72.230003,73.360001,73.360001,1472400
2020-08-25,73.300003,76.610001,72.500000,75.930000,75.930000,2282600
2020-08-26,76.660004,78.529999,74.400002,75.239998,75.239998,1838800
2020-08-27,76.500000,76.500000,72.019997,73.440002,73.440002,4370700
2020-08-28,74.139999,78.529999,73.540001,76.040001,76.040001,3301400
2020-08-31,76.680000,79.529999,75.800003,77.230003,77.230003,2767300
2020-09-01,77.470001,79.519997,77.099998,78.709999,78.709999,2159900
2020-09-02,80.000000,80.470001,75.089996,77.019997,77.019997,2607900
2020-09-03,75.239998,75.480003,65.129997,67.800003,67.800003,5850700
2020-09-04,67.129997,68.669998,58.669998,66.160004,66.160004,5516400
2020-09-08,62.029999,67.339996,60.169998,65.050003,65.050003,3879300
2020-09-09,67.010002,69.559998,64.870003,67.709999,67.709999,3435500
2020-09-10,67.930000,70.089996,66.000000,66.099998,66.099998,2787000
2020-09-11,67.779999,68.099998,64.199997,65.099998,65.099998,2584800
2020-09-14,67.169998,69.779999,66.309998,69.489998,69.489998,2548000
2020-09-15,71.010002,73.029999,70.440002,72.160004,72.160004,2868200
2020-09-16,72.599998,76.400002,72.550003,72.830002,72.830002,2966300
2020-09-17,69.769997,70.190002,65.889999,66.870003,66.870003,3318700
2020-09-18,67.720001,69.860001,65.419998,68.269997,68.269997,12892600
2020-09-21,65.510002,70.820000,65.410004,70.720001,70.720001,3082400
2020-09-22,71.000000,72.320000,67.489998,72.230003,72.230003,3109300
2020-09-23,71.849998,74.760002,69.440002,70.269997,70.269997,2796900
2020-09-24,69.320000,70.980003,67.529999,69.410004,69.410004,2064700
2020-09-25,69.790001,73.900002,69.550003,73.620003,73.620003,2386800
2020-09-28,75.139999,79.730003,74.699997,78.139999,78.139999,3455600
2020-09-29,78.199997,83.370003,78.199997,80.800003,80.800003,4215100
2020-09-30,81.370003,84.720001,81.269997,82.589996,82.589996,3352600
2020-10-01,85.559998,89.519997,84.410004,89.510002,89.510002,4046300
2020-10-02,85.610001,92.570000,85.160004,90.430000,90.430000,4115800
2020-10-05,93.000000,98.419998,92.900002,98.050003,98.050003,4212200
2020-10-06,98.059998,100.279999,95.059998,98.570000,98.570000,5770000
2020-10-07,101.500000,108.750000,100.459999,107.820000,107.820000,4977900
2020-10-08,109.599998,109.800003,102.559998,105.500000,105.500000,6016600
2020-10-09,107.180000,111.269997,105.290001,109.180000,109.180000,2955300
2020-10-12,110.400002,110.410004,101.519997,104.430000,104.430000,4176600
2020-10-13,103.110001,107.440002,102.750000,106.650002,106.650002,2872300
2020-10-14,108.430000,111.099998,107.059998,108.970001,108.970001,3036700
2020-10-15,107.250000,111.589996,105.199997,110.709999,110.709999,2383400
2020-10-16,112.750000,114.300003,108.760002,110.839996,110.839996,3850400
2020-10-19,111.489998,118.050003,110.830002,114.690002,114.690002,3303900
2020-10-20,114.879997,118.050003,112.330002,116.139999,116.139999,2895200
2020-10-21,116.900002,118.940002,100.400002,101.529999,101.529999,5484400
2020-10-22,102.260002,104.019997,92.139999,103.459999,103.459999,7404300
2020-10-23,106.349998,109.220001,100.699997,103.330002,103.330002,3367100
2020-10-26,98.559998,104.290001,97.500000,103.669998,103.669998,2958400
2020-10-27,103.370003,104.430000,97.309998,98.629997,98.629997,3572400
2020-10-28,97.290001,105.870003,95.760002,102.809998,102.809998,5804700
2020-10-29,103.290001,105.529999,100.870003,102.510002,102.510002,1968600
2020-10-30,100.989998,102.120003,93.529999,98.089996,98.089996,3046800
2020-11-02,99.010002,106.040001,99.000000,103.830002,103.830002,3316500
2020-11-03,100.559998,107.379997,100.239998,104.750000,104.750000,3503400
2020-11-04,99.330002,106.360001,93.489998,106.190002,106.190002,5388600
2020-11-05,111.000000,123.290001,110.989998,120.260002,120.260002,4929100
2020-11-06,123.690002,125.639999,118.660004,122.529999,122.529999,3382100
2020-11-09,129.539993,129.610001,116.739998,117.080002,117.080002,3378900
2020-11-10,117.269997,117.589996,108.050003,109.389999,109.389999,3169900
2020-11-11,113.989998,121.480003,113.989998,120.430000,120.430000,2935900
2020-11-12,119.949997,122.260002,115.830002,117.209999,117.209999,2059000
2020-11-13,119.400002,120.360001,115.099998,116.589996,116.589996,1731800
2020-11-16,118.209999,123.599998,116.010002,119.930000,119.930000,2173400
2020-11-17,119.570000,126.580002,118.650002,125.120003,125.120003,1861500
2020-11-18,126.180000,127.489998,122.500000,124.919998,124.919998,1920600
2020-11-19,126.620003,130.949997,125.849998,128.889999,128.889999,2219200
2020-11-20,131.000000,133.779999,129.300003,129.589996,129.589996,2984400
2020-11-23,132.929993,134.850006,130.449997,134.429993,134.429993,2604500
2020-11-24,135.330002,138.699997,130.800003,136.020004,136.020004,2705400
2020-11-25,136.210007,141.419998,135.130005,139.070007,139.070007,2773800
2020-11-27,142.490005,148.940002,137.770004,140.559998,140.559998,3654800
2020-11-30,141.949997,145.000000,133.029999,136.570007,136.570007,9315400
2020-12-01,138.649994,139.520004,127.300003,128.850006,128.850006,3347000
2020-12-02,127.500000,130.440002,121.699997,127.930000,127.930000,2490800
2020-12-03,129.500000,133.690002,126.290001,127.669998,127.669998,1850700
2020-12-04,130.119995,136.110001,129.229996,130.460007,130.460007,2413200
2020-12-07,130.289993,133.199997,127.220001,129.320007,129.320007,1308600
2020-12-08,129.979996,135.149994,129.410004,134.740005,134.740005,1528600
2020-12-09,136.360001,136.720001,125.870003,127.260002,127.260002,2184100
2020-12-10,125.669998,132.220001,125.540001,131.210007,131.210007,1310500
2020-12-11,133.380005,144.600006,133.000000,139.910004,139.910004,3083600
2020-12-14,143.000000,147.490005,137.750000,145.070007,145.070007,2215700
2020-12-15,147.399994,161.559998,147.259995,160.460007,160.460007,4004000
2020-12-16,159.000000,163.460007,152.529999,163.309998,163.309998,3213300
2020-12-17,165.520004,168.179993,159.000000,163.520004,163.520004,2818500
2020-12-18,163.690002,169.669998,163.009995,164.410004,164.410004,3563300
2020-12-21,162.949997,172.100006,161.190002,170.779999,170.779999,2741100
2020-12-22,174.990005,186.399994,173.000000,177.270004,177.270004,3493100
2020-12-23,181.399994,184.080002,174.210007,180.320007,180.320007,2535000
2020-12-24,179.759995,184.539993,177.479996,181.389999,181.389999,1062300
2020-12-28,188.449997,189.410004,173.669998,175.490005,175.490005,2698600
2020-12-29,175.490005,176.229996,164.300003,170.199997,170.199997,3147300
2020-12-30,171.679993,177.550003,171.679993,172.929993,172.929993,2474100
2020-12-31,176.940002,183.990005,172.910004,175.470001,175.470001,5626500
2021-01-04,178.699997,179.149994,167.070007,172.240005,172.240005,3879000
2021-01-05,175.710007,186.630005,173.550003,181.479996,181.479996,4607200
2021-01-06,197.899994,210.199997,195.770004,203.380005,203.380005,33331900
2021-01-07,209.839996,222.429993,209.199997,213.759995,213.759995,6055500
2021-01-08,217.699997,219.970001,200.050003,207.410004,207.410004,5199700
2021-01-11,200.399994,208.389999,196.119995,201.679993,201.679993,3005500
2021-01-12,204.880005,207.990005,197.080002,206.490005,206.490005,2502700
2021-01-13,205.470001,208.270004,199.639999,203.690002,203.690002,2411600
2021-01-14,207.039993,216.220001,206.500000,208.830002,208.830002,2773000
2021-01-15,206.539993,208.350006,189.210007,190.589996,190.589996,5237100
2021-01-19,197.830002,204.009995,194.210007,201.279999,201.279999,3841400
2021-01-20,203.210007,206.470001,196.330002,199.399994,199.399994,2746600
2021-01-21,201.970001,214.500000,196.649994,212.089996,212.089996,3612600
2021-01-22,208.179993,213.550003,204.699997,212.070007,212.070007,2521500
2021-01-25,215.559998,221.419998,200.360001,202.729996,202.729996,3447600
2021-01-26,206.210007,209.619995,185.220001,187.339996,187.339996,4957400
2021-01-27,180.000000,191.000000,175.389999,179.020004,179.020004,4470700
2021-01-28,182.850006,195.699997,177.000000,193.740005,193.740005,3472200
2021-01-29,191.500000,194.949997,177.669998,182.350006,182.350006,2750800
2021-02-01,185.300003,188.360001,177.350006,186.339996,186.339996,2494300
2021-02-02,189.839996,194.309998,186.660004,192.630005,192.630005,2178200
2021-02-03,196.179993,197.929993,190.000000,196.339996,196.339996,1693800
2021-02-04,194.600006,197.240005,191.580002,195.630005,195.630005,1531300
2021-02-05,196.979996,196.990005,190.500000,193.199997,193.199997,1755300
2021-02-08,194.630005,203.380005,193.600006,197.869995,197.869995,2114200
2021-02-09,197.759995,202.919998,195.699997,200.100006,200.100006,2894600
2021-02-10,214.000000,229.039993,200.600006,202.070007,202.070007,6482800
2021-02-11,205.550003,209.419998,197.259995,199.080002,199.080002,2999100
2021-02-12,196.000000,208.949997,193.660004,206.509995,206.509995,2446200
2021-02-16,208.070007,208.410004,192.809998,193.500000,193.500000,2866700
2021-02-17,190.020004,191.500000,181.520004,189.339996,189.339996,3650000
2021-02-18,182.500000,184.000000,175.509995,180.839996,180.839996,3633800
2021-02-19,185.020004,194.940002,184.000000,189.740005,189.740005,2486200
2021-02-22,182.809998,183.070007,166.119995,167.860001,167.860001,4845800
2021-02-23,159.339996,171.250000,148.000000,170.889999,170.889999,5325700
2021-02-24,170.660004,183.250000,163.100006,180.869995,180.869995,4021000
2021-02-25,179.410004,181.000000,166.100006,167.369995,167.369995,5927400
2021-02-26,168.000000,177.429993,163.509995,176.059998,176.059998,3046500
2021-03-01,179.979996,186.770004,177.000000,186.449997,186.449997,2695300
2021-03-02,185.300003,185.300003,171.139999,171.690002,171.690002,3343200
2021-03-03,171.389999,173.789993,160.929993,161.119995,161.119995,3993500
2021-03-04,157.110001,163.619995,143.000000,149.880005,149.880005,5586800
2021-03-05,153.679993,154.649994,129.000000,143.550003,143.550003,6613400
2021-03-08,145.000000,147.860001,131.470001,132.059998,132.059998,4701700
2021-03-09,141.000000,150.830002,139.500000,148.699997,148.699997,4848200
2021-03-10,158.009995,162.740005,150.089996,152.429993,152.429993,4720700
2021-03-11,158.490005,166.399994,155.789993,165.339996,165.339996,3681400
2021-03-12,157.500000,166.250000,153.100006,164.710007,164.710007,2387900
2021-03-15,165.009995,175.130005,164.399994,174.160004,174.160004,3376500
2021-03-16,173.009995,175.779999,163.559998,166.309998,166.309998,2385400
2021-03-17,158.570007,167.830002,153.089996,163.820007,163.820007,4099400
2021-03-18,157.500000,159.750000,147.860001,148.479996,148.479996,3882100
2021-03-19,151.570007,156.750000,147.550003,154.949997,154.949997,5954100
2021-03-22,157.589996,163.860001,155.589996,161.110001,161.110001,3055600
2021-03-23,160.490005,165.350006,154.690002,155.970001,155.970001,3576600
2021-03-24,159.050003,159.050003,147.929993,147.979996,147.979996,2153500
2021-03-25,140.509995,148.740005,136.880005,148.479996,148.479996,3736200
2021-03-26,148.070007,153.000000,144.520004,152.070007,152.070007,2041500
2021-03-29,148.970001,152.240005,139.690002,142.139999,142.139999,2869000
2021-03-30,139.570007,150.889999,138.059998,150.600006,150.600006,2504300
2021-03-31,155.869995,164.869995,154.580002,162.160004,162.160004,2956600
2021-04-01,169.119995,172.389999,162.250000,162.690002,162.690002,2718100
2021-04-05,165.139999,165.570007,148.800003,149.419998,149.419998,3653100
2021-04-06,151.479996,161.169998,151.009995,157.919998,157.919998,2647200
2021-04-07,156.119995,157.679993,149.229996,150.009995,150.009995,2123500
2021-04-08,152.199997,156.100006,151.380005,153.130005,153.130005,2105000
2021-04-09,150.000000,152.520004,147.250000,151.350006,151.350006,2033700
2021-04-12,151.190002,152.339996,146.059998,151.869995,151.869995,1636900
2021-04-13,150.929993,153.529999,147.580002,153.089996,153.089996,1531700
2021-04-14,152.479996,157.100006,150.919998,151.910004,151.910004,1727000
2021-04-15,155.550003,155.649994,142.419998,145.789993,145.789993,2775300
2021-04-16,144.869995,151.059998,144.839996,150.009995,150.009995,2302900
2021-04-19,146.929993,153.600006,139.270004,141.139999,141.139999,2789400
2021-04-20,141.850006,147.750000,140.850006,147.000000,147.000000,2697500
2021-04-21,144.080002,155.360001,142.020004,155.080002,155.080002,2599600
2021-04-22,160.179993,167.229996,159.009995,160.880005,160.880005,3779700
2021-04-23,163.460007,168.259995,162.000000,166.970001,166.970001,2287500
2021-04-26,167.350006,174.089996,164.899994,172.649994,172.649994,2471200
2021-04-27,173.270004,175.740005,169.100006,171.100006,171.100006,2656600
2021-04-28,150.360001,152.990005,144.550003,146.910004,146.910004,12961000
2021-04-29,148.500000,149.580002,140.080002,143.399994,143.399994,4947500
2021-04-30,140.509995,144.339996,139.110001,139.250000,139.250000,3451800
2021-05-03,140.389999,140.389999,134.729996,136.410004,136.410004,3706200
2021-05-04,133.699997,134.929993,124.160004,127.830002,127.830002,6601200
2021-05-05,130.240005,130.690002,124.959999,126.879997,126.879997,3440500
2021-05-06,123.519997,125.940002,117.660004,121.940002,121.940002,5159300
2021-05-07,124.070000,127.809998,121.349998,122.959999,122.959999,3432700
2021-05-10,121.449997,121.709999,116.919998,118.120003,118.120003,3220700
2021-05-11,111.080002,122.849998,108.879997,121.419998,121.419998,3884900
2021-05-12,117.059998,120.699997,115.959999,117.169998,117.169998,3920300
2021-05-13,119.029999,121.250000,112.320000,114.610001,114.610001,4365800
2021-05-14,116.430000,120.139999,114.610001,119.779999,119.779999,2486400
2021-05-17,119.010002,119.680000,114.230003,118.419998,118.419998,2886100
2021-05-18,119.080002,126.209999,117.500000,122.510002,122.510002,3742200
2021-05-19,119.910004,130.800003,119.199997,130.669998,130.669998,4409700
2021-05-20,132.039993,142.619995,131.880005,141.820007,141.820007,5138000
2021-05-21,144.380005,145.000000,139.589996,142.279999,142.279999,3552900
2021-05-24,143.699997,145.080002,138.929993,140.869995,140.869995,2284700
2021-05-25,142.289993,143.110001,136.160004,138.529999,138.529999,2837900
2021-05-26,139.500000,144.360001,139.050003,143.039993,143.039993,2795900
2021-05-27,143.240005,145.500000,141.660004,142.309998,142.309998,2608100
2021-05-28,143.250000,146.759995,142.210007,143.050003,143.050003,2175400
2021-06-01,144.500000,146.380005,137.229996,139.440002,139.440002,2336200
2021-06-02,139.029999,143.750000,137.220001,139.169998,139.169998,2420000
2021-06-03,136.750000,138.240005,132.479996,134.130005,134.130005,2537300
2021-06-04,135.869995,138.690002,133.570007,134.699997,134.699997,2193600
2021-06-07,133.619995,137.910004,130.649994,137.470001,137.470001,2084300
2021-06-08,138.360001,141.610001,135.130005,139.149994,139.149994,1612300
2021-06-09,139.949997,141.229996,136.720001,136.970001,136.970001,1615500
2021-06-10,137.149994,144.460007,136.179993,143.500000,143.500000,3008400
2021-06-11,143.309998,147.460007,140.630005,147.130005,147.130005,2522100
2021-06-14,148.029999,151.740005,146.610001,147.649994,147.649994,2063100
2021-06-15,147.259995,147.710007,143.419998,144.919998,144.919998,1663800
2021-06-16,144.009995,154.059998,144.009995,152.020004,152.020004,3406000
2021-06-17,150.589996,164.279999,150.119995,161.990005,161.990005,4969900
2021-06-18,159.360001,168.149994,159.350006,165.850006,165.850006,5347500
2021-06-21,163.529999,165.889999,157.550003,163.080002,163.080002,2708800
2021-06-22,162.399994,169.800003,162.279999,167.300003,167.300003,2195500
2021-06-23,167.449997,171.699997,167.169998,170.240005,170.240005,2386100
2021-06-24,171.240005,172.460007,165.929993,170.770004,170.770004,2528700
2021-06-25,174.899994,181.190002,173.250000,175.389999,175.389999,4042800
2021-06-28,179.020004,188.990005,178.419998,188.330002,188.330002,2809900
2021-06-29,188.199997,192.919998,184.479996,185.710007,185.710007,2882200
2021-06-30,184.309998,186.380005,181.250000,183.630005,183.630005,2651100
2021-07-01,182.320007,183.500000,177.279999,183.110001,183.110001,1711200
2021-07-02,185.880005,191.000000,184.630005,186.410004,186.410004,1729400
2021-07-06,186.350006,189.179993,183.339996,188.809998,188.809998,2138900
2021-07-07,190.100006,196.020004,181.410004,181.830002,181.830002,2657900
2021-07-08,173.149994,181.720001,170.259995,179.720001,179.720001,2405600
2021-07-09,181.000000,184.009995,177.750000,183.800003,183.800003,1424900
2021-07-12,184.300003,187.619995,180.490005,185.720001,185.720001,1550300
2021-07-13,185.449997,188.949997,182.369995,184.059998,184.059998,1351500
2021-07-14,185.050003,185.919998,170.610001,170.789993,170.789993,2377100
2021-07-15,171.990005,174.309998,162.820007,165.289993,165.289993,3122700
