Date,Open,High,Low,Close,Adj Close,Volume
5/27/2020,10.63,10.764,10.08,10.378,10.378,1703500
5/28/2020,10.44,10.5,10,10.058,10.058,607500
5/29/2020,10.084,10.5,10.044,10.234,10.234,1297000
6/1/2020,10.242,11.332,10.234,10.856,10.856,1276000
6/2/2020,10.964,11.188,10.624,10.688,10.688,596500
6/3/2020,10.788,11.158,10.718,11.098,11.098,630500
6/4/2020,10.996,11.514,10.966,11.234,11.234,863500
6/5/2020,12.094,12.198,11.538,11.776,11.776,1693000
6/8/2020,11.92,12.42,11.896,12.398,12.398,1890500
6/9/2020,12.174,12.174,11.45,11.47,11.47,1093000
6/10/2020,11.66,12.03,11.252,11.748,11.748,1031000
6/11/2020,11.238,11.78,11.05,11.312,11.312,1229000
6/12/2020,11.682,12.038,11.508,11.602,11.602,650500
6/15/2020,11.324,11.512,11.078,11.366,11.366,681500
6/16/2020,11.73,11.856,10.966,11.166,11.166,1010000
6/17/2020,11.278,11.654,11.088,11.398,11.398,549000
6/18/2020,11.336,12.108,11.332,11.882,11.882,1201500
6/19/2020,12,12.526,11.898,11.996,11.996,1638500
6/22/2020,12,12.156,11.454,12.042,12.042,1786000
6/23/2020,12.2,13.782,12.17,13.77,13.77,2193000
6/24/2020,13.77,14.85,13.404,14.662,14.662,3315500
6/25/2020,14.386,14.842,14.08,14.292,14.292,1895500
6/26/2020,14.298,14.298,13.862,13.952,13.952,735500
6/29/2020,14.304,15.316,13.996,15.264,15.264,2910000
6/30/2020,15.2,15.314,14.544,14.848,14.848,2628500
7/1/2020,14.9,17.892,14.9,17.191999,17.191999,3942000
7/2/2020,17.492001,18.172001,16.700001,17.030001,17.030001,2507000
7/6/2020,17.806,19.601999,17.558001,19.434,19.434,2292500
7/7/2020,18.940001,18.940001,17.326,17.738001,17.738001,2708000
7/8/2020,18.128,18.780001,18.011999,18.434,18.434,1981000
7/9/2020,18.628,18.854,17.556,17.997999,17.997999,1930000
7/10/2020,17.846001,18.158001,17.136,17.924,17.924,777500
7/13/2020,18.122,19.591999,17.5,17.534,17.534,1639500
7/14/2020,17.752001,18.952,17.139999,18.552,18.552,1489500
7/15/2020,19.316,19.778,18.308001,18.628,18.628,2085000
7/16/2020,18.271999,18.379999,17.35,17.521999,17.521999,977500
7/17/2020,17.98,17.997999,17.298,17.742001,17.742001,852000
7/20/2020,20.441999,22.530001,20.365999,22.222,22.222,4511500
7/21/2020,22.014,22.246,20.507999,21.356001,21.356001,2067500
7/22/2020,20.997999,21.986,20.993999,21.892,21.892,865000
7/23/2020,22.200001,23.851999,21.4,21.889999,21.889999,2202500
7/24/2020,21.346001,21.969999,20.408001,21.709999,21.709999,1024000
7/27/2020,22.152,22.348,20.622,21.878,21.878,1153000
7/28/2020,22,22,20.780001,20.854,20.854,853500
7/29/2020,21.195999,21.586,20.780001,21,21,1045000
7/30/2020,21.326,22.642,21.246,22.194,22.194,1750000
7/31/2020,22.622,22.997999,21.799999,22.181999,22.181999,994500
8/3/2020,22.232,23.716,22.232,23.322001,23.322001,1323000
8/4/2020,23.743999,25.271999,23.743999,24.844,24.844,1941000
8/5/2020,24.799999,25.705999,23.440001,24.93,24.93,1568000
8/6/2020,24.448,24.785999,23.214001,23.77,23.77,1367000
8/7/2020,23.408001,24.77,23.08,24.51,24.51,997000
8/10/2020,24.506001,25.752001,23.746,23.827999,23.827999,2154500
8/11/2020,23.962,24,22.664,23.209999,23.209999,734500
8/12/2020,23.544001,23.872,22.667999,23.806,23.806,858500
8/13/2020,23.568001,24.128,23.190001,23.190001,23.190001,1142500
8/14/2020,23.309999,23.309999,21.91,22.427999,22.427999,1182500
8/17/2020,22.65,23.747999,22.65,22.882,22.882,1484500
8/18/2020,24.700001,25.677999,24.110001,24.483999,24.483999,2425000
8/19/2020,24.004,25.540001,23.799999,25.038,25.038,1363500
8/20/2020,24.540001,24.802,23.32,24.573999,24.573999,1881500
8/21/2020,24.296,24.643999,23.950001,24.601999,24.601999,720500
8/24/2020,24.6,25.398001,24.452,24.917999,24.917999,1182000
8/25/2020,24.780001,26.799999,24.370001,26.674,26.674,2964500
8/26/2020,26.940001,27.406,25.492001,25.771999,25.771999,1108000
8/27/2020,25.851999,26.106001,24.205999,24.639999,24.639999,1496500
8/28/2020,24.799999,25.544001,24.686001,25.034,25.034,758500
8/31/2020,25.052,25.242001,22.530001,22.562,22.562,2372500
9/1/2020,23.007999,23.834,22.474001,22.712,22.712,1749000
9/2/2020,22.826,23.076,21.82,22.374001,22.374001,1486000
9/3/2020,22.006001,22.046,19.982,20.188,20.188,1973500
9/4/2020,20.200001,20.4,18.224001,19.856001,19.856001,1948000
9/8/2020,18.851999,20.549999,18.694,20.062,20.062,1290500
9/9/2020,20.218,20.709999,19.483999,19.774,19.774,1390000
9/10/2020,19.775999,20.104,19.172001,19.306,19.306,680500
9/11/2020,21.698,23.374001,21.224001,22.514,22.514,3270000
9/14/2020,22.945999,23.743999,22.01,23.378,23.378,2053500
9/15/2020,23.604,24.388,23.326,24,24,1801000
9/16/2020,24.076,24.336,22.634001,23.774,23.774,1316000
9/17/2020,22.865999,23.086,22.007999,22.844,22.844,1120500
9/18/2020,23.143999,23.312,22.261999,22.282,22.282,2100000
9/21/2020,21.827999,22.612,21.57,22.556,22.556,1125000
9/22/2020,22.6,23.110001,21.792,23.021999,23.021999,1740500
9/23/2020,23.514,26.388,23.506001,24.903999,24.903999,2188000
9/24/2020,24.416,25.190001,22.166,24.278,24.278,1606000
9/25/2020,24.412001,24.65,23.709999,24.374001,24.374001,1186500
9/28/2020,25.416,25.983999,24.856001,25.983999,25.983999,1309500
9/29/2020,25.99,26.73,25.573999,26.110001,26.110001,2138500
9/30/2020,26.252001,28.365999,26.252001,27.048,27.048,3248500
10/1/2020,27.556,30.021999,27.378,29.832001,29.832001,3219500
10/2/2020,28.445999,30.313999,27.514,29.757999,29.757999,2869000
10/5/2020,30.5,33.754002,30.346001,33.599998,33.599998,3354000
10/6/2020,33.512001,35.698002,31.74,34.400002,34.400002,2612000
10/7/2020,35.939999,38.534,34.681999,37.756001,37.756001,3849000
10/8/2020,38.66,39.933998,36.462002,37.307999,37.307999,3053000
10/9/2020,36.481998,39.77,35.362,39.306,39.306,2425500
10/12/2020,40.25,43.34,38.150002,39.226002,39.226002,5323000
10/13/2020,39,45.243999,39,42.444,42.444,4481000
10/14/2020,43,44.900002,42.481998,43.751999,43.751999,3077000
10/15/2020,41.987999,42.619999,39.77,40.335999,40.335999,3551500
10/16/2020,39.652,40.860001,35.462002,40.001999,40.001999,9760500
10/19/2020,38.257999,42.542,38.257999,42.228001,42.228001,3965000
10/20/2020,42.722,48.728001,42.722,48.397999,48.397999,4286500
10/21/2020,47.004002,47.004002,39.745998,39.821999,39.821999,6730000
10/22/2020,40,40.598,38.066002,39.599998,39.599998,4666500
10/23/2020,39.987999,41.206001,37.698002,39.618,39.618,2233500
10/26/2020,38,38.200001,35,35.762001,35.762001,3677000
10/27/2020,35.799999,37.192001,34.200001,34.778,34.778,3181500
10/28/2020,34.978001,36.793999,33.334,35.875999,35.875999,3570500
10/29/2020,36.507999,38.658001,36.130001,37.537998,37.537998,2187000
10/30/2020,36.962002,37.198002,35.102001,36.521999,36.521999,1313500
11/2/2020,37.037998,40.492001,36.863998,39.824001,39.824001,2165000
11/3/2020,39.807999,40.09,38.220001,40.028,40.028,1251500
11/4/2020,38,38.400002,36.599998,37.341999,37.341999,3256000
11/5/2020,38.686001,44.576,38.686001,44.284,44.284,2889500
11/6/2020,45,47.694,42.804001,44.557999,44.557999,3633000
11/9/2020,46.400002,46.652,41.785999,41.897999,41.897999,2181500
11/10/2020,40.532001,42.028,38.200001,40,40,1872500
11/11/2020,40.698002,44.966,40.416,44.374001,44.374001,2204500
11/12/2020,44.057999,44.52,42.032001,42.630001,42.630001,1215500
11/13/2020,43.472,44.341999,42.764,43.476002,43.476002,1056000
11/16/2020,43.141998,44,42.001999,43.683998,43.683998,1598000
11/17/2020,47.099998,47.52,41.73,43.580002,43.580002,1532800
11/18/2020,42.5,43.360001,39.619999,39.869999,39.869999,1917500
11/19/2020,40.560001,40.73,39.150002,40.080002,40.080002,1440200
11/20/2020,40.400002,42.25,40.099998,41.709999,41.709999,2118500
11/23/2020,40,41.049999,38.259998,40.84,40.84,2025500
11/24/2020,41.16,44.529999,40.150002,42.529999,42.529999,2565400
11/25/2020,41.119999,44.080002,40.959999,43.09,43.09,1167300
11/27/2020,43.669998,48.049999,43.66,45.259998,45.259998,2318700
11/30/2020,47.009998,47.599998,41.209999,43.02,43.02,2279400
12/1/2020,43.66,44.490002,40.099998,40.32,40.32,1489500
12/2/2020,39.900002,41.299999,38.919998,40.139999,40.139999,1638900
12/3/2020,40.700001,41.290001,39.049999,39.200001,39.200001,997000
12/4/2020,39.290001,40.369999,38.799999,39.720001,39.720001,1542600
12/7/2020,39.419998,40.049999,37.02,39.16,39.16,2377600
12/8/2020,40.5,43.889999,40.18,41.709999,41.709999,1914200
12/9/2020,42,42.720001,39.619999,41.02,41.02,1711200
12/10/2020,40.98,44.299999,40.18,42.490002,42.490002,1285700
12/11/2020,42.610001,45.299999,41.259998,43.139999,43.139999,1479900
12/14/2020,45.299999,48.599998,43.540001,48.310001,48.310001,2933000
12/15/2020,49.5,56.959999,47.369999,55.990002,55.990002,5768300
12/16/2020,54.810001,58,52.040001,57.279999,57.279999,3009000
12/17/2020,58,58.52,54.799999,57.139999,57.139999,3964800
12/18/2020,57.279999,63.849998,56.98,58.259998,58.259998,6008800
12/21/2020,59.5,62.380001,57.509998,61.220001,61.220001,2881400
12/22/2020,61.740002,68.620003,61.540001,64.790001,64.790001,2630900
12/23/2020,68,68.809998,58.299999,58.389999,58.389999,3693000
12/24/2020,58.25,58.419998,53.169998,54.77,54.77,2340300
12/28/2020,59.310001,63.459999,55.560001,56.650002,56.650002,3494100
12/29/2020,57,57.610001,54.630001,55.790001,55.790001,1718200
12/30/2020,56.790001,58.419998,56.349998,57.060001,57.060001,2790800
12/31/2020,57.75,59.48,55.639999,57.360001,57.360001,1529300
1/4/2021,59.77,67.5,59.119999,62.330002,62.330002,3220400
1/5/2021,60.599998,69.519997,60.43,68.800003,68.800003,2844800
1/6/2021,74.089996,77.5,71.809998,73.5,73.5,3980500
1/7/2021,79.099998,83.190002,74.510002,79.779999,79.779999,3442800
1/8/2021,80.5,84.779999,74.099998,77.110001,77.110001,4215400
1/11/2021,73.800003,77.5,71.529999,76.529999,76.529999,2403100
1/12/2021,78.610001,85.550003,77.300003,85.300003,85.300003,2154900
1/13/2021,82.519997,83.669998,76.650002,77.410004,77.410004,3346000
1/14/2021,80.059998,81.440002,74,75.669998,75.669998,3052400
1/15/2021,74.480003,75.989998,71.459999,72,72,3085300
1/19/2021,73.709999,82.93,73.709999,82.830002,82.830002,3375400
1/20/2021,82.949997,85.419998,80.610001,83.559998,83.559998,2573300
1/21/2021,85.080002,95.290001,82.5,94.470001,94.470001,3912400
1/22/2021,92.5,98.75,91.239998,96.769997,96.769997,2609400
1/25/2021,100.720001,109.769997,91.599998,96.139999,96.139999,3784600
1/26/2021,96.550003,102.720001,92.5,101.889999,101.889999,2732000
1/27/2021,97.760002,108.779999,96.559998,103.879997,103.879997,2642900
1/28/2021,102.739998,103.169998,90.010002,97.339996,97.339996,3245000
1/29/2021,96.139999,98.230003,84.050003,88.059998,88.059998,3281800
2/1/2021,92.75,104.510002,92.739998,103.410004,103.410004,2808000
2/2/2021,111.779999,118.900002,104.099998,115.849998,115.849998,3079900
2/3/2021,116.010002,121.220001,110.260002,119.699997,119.699997,2053600
2/4/2021,117.550003,118.57,105,108.669998,108.669998,2766400
2/5/2021,110.309998,111.550003,103.43,109.190002,109.190002,1405900
2/8/2021,112,119.410004,111.339996,114.089996,114.089996,2421400
2/9/2021,115.769997,127.639999,115.769997,124.129997,124.129997,2675400
2/10/2021,125.199997,130.330002,117.010002,119.529999,119.529999,2188700
2/11/2021,121.260002,121.709999,115.110001,118.910004,118.910004,1258200
2/12/2021,116.139999,126.129997,113.059998,123.830002,123.830002,1155100
2/16/2021,125.07,129.210007,116.610001,120.220001,120.220001,1601800
2/17/2021,116,116.599998,104.160004,112.510002,112.510002,2853000
2/18/2021,105.5,108.690002,100.660004,107.269997,107.269997,3578700
2/19/2021,111.669998,112.220001,103.849998,104.800003,104.800003,1858300
2/22/2021,100.029999,106.400002,94.610001,95.25,95.25,2137100
2/23/2021,92.790001,95.43,81.510002,92.75,92.75,3430600
2/24/2021,97.660004,105.980003,90.489998,105.400002,105.400002,2113500
2/25/2021,105.029999,107.349998,96.449997,97.900002,97.900002,2955700
2/26/2021,96.019997,107.25,94.57,104.25,104.25,7164700
3/1/2021,109.169998,118,108,117.459999,117.459999,2059100
3/2/2021,112.309998,117.5,107.199997,109.900002,109.900002,2111300
3/3/2021,108.57,110.339996,94.050003,94.510002,94.510002,2258100
3/4/2021,93.629997,98.830002,80.519997,86.139999,86.139999,4195700
3/5/2021,88.059998,89.970001,73.279999,79.980003,79.980003,4302900
3/8/2021,75.309998,80.959999,70.300003,72.040001,72.040001,4120800
3/9/2021,82,89.610001,81.290001,87.980003,87.980003,4082600
3/10/2021,94.449997,94.470001,77.43,78.379997,78.379997,3410100
3/11/2021,86,93.199997,85.440002,91.209999,91.209999,3245500
3/12/2021,84,95.410004,83.050003,94.220001,94.220001,2182100
3/15/2021,88.849998,91.440002,86.620003,88.07,88.07,2512800
3/16/2021,88.07,93.389999,84.800003,85.730003,85.730003,1697000
3/17/2021,83,90.330002,82.830002,87.989998,87.989998,1856200
3/18/2021,85.339996,86.580002,80.300003,81.209999,81.209999,1904900
3/19/2021,82.699997,84.239998,79.230003,79.230003,79.230003,3759800
3/22/2021,83.889999,87.709999,80.099998,80.470001,80.470001,2230200
3/23/2021,80.900002,82.860001,73.510002,74.440002,74.440002,2508400
3/24/2021,76.860001,76.860001,65.900002,66.089996,66.089996,3596800
3/25/2021,62.43,70.629997,62.419998,68.019997,68.019997,3655700
3/26/2021,70.510002,71.449997,66.730003,70.339996,70.339996,2256700
3/29/2021,69.489998,71.480003,60.560001,62.16,62.16,3091800
3/30/2021,65.029999,72.339996,63,70.580002,70.580002,5481900
3/31/2021,74.080002,77.059998,71.550003,75.5,75.5,3429500
4/1/2021,77.099998,79.199997,74.379997,75.190002,75.190002,1885300
4/5/2021,77,77.089996,68.019997,70.120003,70.120003,2726900
4/6/2021,71.32,74.699997,70.580002,71.25,71.25,2796200
4/7/2021,70.489998,70.82,67.199997,68.080002,68.080002,2487000
4/8/2021,68.540001,69.029999,64.650002,66.220001,66.220001,2132800
4/9/2021,64.269997,70.089996,64.059998,69.290001,69.290001,3036700
4/12/2021,67,68.290001,65.410004,67.220001,67.220001,1405900
4/13/2021,68.029999,68.669998,64.900002,67.919998,67.919998,2106600
4/14/2021,68.18,71.300003,65.629997,66.300003,66.300003,2461700
4/15/2021,67,69.199997,65.599998,67.650002,67.650002,3117100
4/16/2021,67.889999,70.949997,67.209999,70.260002,70.260002,9787800
4/19/2021,73,76.629997,66.5,66.940002,66.940002,3810800
4/20/2021,68.370003,73.699997,67.519997,69.040001,69.040001,3939800
4/21/2021,69.349998,75.5,68.029999,74.889999,74.889999,3540500
4/22/2021,78.309998,86.480003,76.709999,85.599998,85.599998,6064400
4/23/2021,85.449997,89.800003,82.669998,89.510002,89.510002,2854500
4/26/2021,86.669998,92,85.269997,91.989998,91.989998,2664300
4/27/2021,91.120003,91.120003,83.860001,85.620003,85.620003,3715700
4/28/2021,84.639999,87.559998,82.290001,85.720001,85.720001,1295300
4/29/2021,86.919998,86.919998,80.660004,83.580002,83.580002,1166600
4/30/2021,81.599998,82.940002,79.449997,80.489998,80.489998,1857400
5/3/2021,81.989998,82.660004,77.650002,79.540001,79.540001,1369800
5/4/2021,77,77.760002,72.440002,74.510002,74.510002,1561900
5/5/2021,76.650002,80.57,75.400002,77.199997,77.199997,2147100
5/6/2021,76.129997,76.629997,71.889999,73.589996,73.589996,1148400
5/7/2021,74.790001,77.400002,73.419998,74.699997,74.699997,1342300
5/10/2021,76.989998,77.93,70.580002,72.150002,72.150002,1760900
5/11/2021,70.459999,77.199997,68.5,75.459999,75.459999,2939900
5/12/2021,74.580002,77.720001,71.690002,72.370003,72.370003,1992300
5/13/2021,72.269997,73.720001,63.82,65.110001,65.110001,2343300
5/14/2021,68.43,71.900002,67.75,71.730003,71.730003,1648100
5/17/2021,69.540001,71.879997,68.510002,71.239998,71.239998,1597700
5/18/2021,68.839996,72.910004,67.510002,71.230003,71.230003,2776400
5/19/2021,70.82,77.68,69.550003,76.769997,76.769997,2500500
5/20/2021,76.870003,80.489998,75.839996,78.410004,78.410004,2545200
5/21/2021,79.839996,80.400002,76.470001,77.959999,77.959999,1426000
5/24/2021,78.199997,78.199997,71.650002,72.589996,72.589996,1890000
5/25/2021,74.050003,74.050003,68.870003,71.980003,71.980003,1886200
5/26/2021,72.040001,79.360001,72.040001,78.629997,78.629997,1712600
5/27/2021,77,78,74.010002,77.940002,77.940002,2775900
5/28/2021,77.199997,78.400002,74.199997,74.379997,74.379997,2119500
6/1/2021,76.5,83.580002,76.010002,78.949997,78.949997,3969900
6/2/2021,78.239998,78.5,73.410004,76.400002,76.400002,2016300
6/3/2021,74.790001,81.279999,74.129997,76.93,76.93,2953000
6/4/2021,78.550003,82.440002,77.18,80.839996,80.839996,3256600
6/7/2021,79,79.690002,72.699997,74.489998,74.489998,3457700
6/8/2021,74.389999,74.800003,69.599998,70.769997,70.769997,3342000
6/9/2021,70.190002,72.57,68.470001,68.75,68.75,2797200
6/10/2021,71.339996,72.220001,67.379997,67.449997,67.449997,2312600
6/11/2021,67.449997,69.839996,66.660004,68.690002,68.690002,2663500
6/14/2021,69.080002,70.169998,68.099998,68.660004,68.660004,1170400
6/15/2021,70.93,71.029999,64.400002,65.040001,65.040001,1759800
6/16/2021,64.190002,66.290001,63.02,64.160004,64.160004,1723500
6/17/2021,63.5,65.669998,61.049999,61.41,61.41,2886700
6/18/2021,61.91,62.099998,59.349998,60.5,60.5,3529500
6/21/2021,59.900002,60.470001,56.299999,58.700001,58.700001,3474600
6/22/2021,57.290001,57.580002,54.400002,56.5,56.5,5648200
6/23/2021,56.5,59.369999,56.5,58.080002,58.080002,3223200
6/24/2021,53.799999,59.5,52.459999,56.48,56.48,5873100
6/25/2021,57.57,60.869999,57.029999,58.66,58.66,3203700
6/28/2021,60,68.370003,60,66.169998,66.169998,5727500
6/29/2021,66.900002,67.339996,64.089996,66.779999,66.779999,3565700
6/30/2021,65.970001,66.529999,63.619999,65.019997,65.019997,1659200
7/1/2021,65.739998,66.5,62.860001,66.040001,66.040001,1761300
7/2/2021,64.25,65.540001,62.09,62.549999,62.549999,1474800
7/6/2021,62.34,66.879997,61.509998,66.830002,66.830002,3129300
7/7/2021,68.900002,74.459999,68.800003,71.25,71.25,5642200
7/8/2021,68.080002,69.57,65.889999,68.989998,68.989998,2036700
7/9/2021,71.059998,71.18,67.550003,67.800003,67.800003,2413400
7/12/2021,70.93,71.800003,66.900002,68.269997,68.269997,2385300
7/13/2021,70.349998,73.32,66.709999,72.349998,72.349998,3881600
7/14/2021,71.790001,74.800003,68.940002,68.940002,68.940002,2214300
7/15/2021,69.980003,73,67.269997,68.830002,68.830002,2198600
7/16/2021,69.269997,69.440002,65.349998,66.43,66.43,2098400
7/19/2021,64.120003,65.07,61.900002,64.339996,64.339996,1341200
7/20/2021,65.230003,66.699997,61.5,66.080002,66.080002,1736500
7/21/2021,68.150002,79.699997,68.150002,79.379997,79.379997,5239200
7/22/2021,90.099998,90.480003,66.779999,67.669998,67.669998,10622300
7/23/2021,64.190002,65.900002,56.919998,59.07,59.07,5682600
7/26/2021,58.02,61.990002,55.880001,56.48,56.48,3664700
7/27/2021,54,56.290001,51.73,53.75,53.75,4770300
7/28/2021,57.700001,62.740002,55.5,60.360001,60.360001,4509200
7/29/2021,59.360001,60.779999,57.310001,59.389999,59.389999,1793600
7/30/2021,58,61.200001,57.07,59.25,59.25,1224100
8/2/2021,59.610001,63.07,58.57,61.029999,61.029999,1911200
8/3/2021,60.66,62.189999,58.599998,60.84,60.84,1148300
8/4/2021,62.400002,63.709999,58.880001,59.77,59.77,1653400
8/5/2021,60.580002,61.349998,58.25,58.560001,58.560001,1380600
8/6/2021,58.630001,60.540001,56.48,58.150002,58.150002,1386100
8/9/2021,58.759998,61.27,56.799999,60.630001,60.630001,1233600
8/10/2021,60.450001,61.599998,59.240002,60.84,60.84,1447200
8/11/2021,61.400002,61.450001,55.82,57.459999,57.459999,2174900
8/12/2021,56.650002,58.470001,55.18,56.610001,56.610001,1294400
8/13/2021,55.950001,56.009998,51.299999,51.5,51.5,1951900
8/16/2021,51.700001,52.439999,49.220001,49.830002,49.830002,2088100
8/17/2021,49.799999,49.799999,47.130001,48.720001,48.720001,2176100
8/18/2021,51,52.470001,46.259998,47.950001,47.950001,3284100
8/19/2021,47.91,49.419998,45.450001,45.919998,45.919998,2521200
8/20/2021,45.540001,49.389999,45.110001,47.080002,47.080002,1945300
8/23/2021,48.080002,49.169998,47.23,49,49,1553400
8/24/2021,50.549999,52.5,49.200001,50.369999,50.369999,2900400
8/25/2021,51.240002,55.41,50.82,54.009998,54.009998,3152900
8/26/2021,52.139999,54.91,51.139999,52.02,52.02,1648100
8/27/2021,53.779999,55.200001,52.619999,54.470001,54.470001,1966800
8/30/2021,55.880001,64.050003,55.369999,64,64,5489400
8/31/2021,60.849998,64.139999,59.5,61.310001,61.310001,3090500
9/1/2021,58,61.950001,58,60.959999,60.959999,1872400
