Date,Open,High,Low,Close,Adj Close,Volume
2023-04-20,48.410000,50.259998,48.410000,48.919998,46.806519,895800
2023-04-21,48.080002,48.400002,46.790001,47.570000,45.514843,839500
2023-04-24,47.549999,47.630001,45.000000,46.000000,44.012672,934200
2023-04-25,45.090000,46.349998,45.090000,45.820000,43.840450,547800
2023-04-26,46.490002,47.160000,45.259998,45.540001,43.572548,729200
2023-04-27,45.369999,48.060001,45.299999,47.730000,45.667931,706400
2023-04-28,46.799999,50.000000,42.939999,49.610001,47.466713,1764500
2023-05-01,49.950001,50.459999,48.669998,49.610001,47.466713,553900
2023-05-02,48.580002,49.200001,46.750000,47.000000,44.969471,590600
2023-05-03,46.990002,48.000000,46.599998,47.419998,45.371323,323500
2023-05-04,48.570000,48.570000,47.040001,47.240002,45.199104,435400
2023-05-05,48.110001,48.230000,47.279999,48.090000,46.012379,507800
2023-05-08,48.759998,48.820000,47.270000,47.380001,45.333054,426700
2023-05-09,46.660000,46.779999,41.500000,43.470001,41.591976,3034800
2023-05-10,43.810001,44.299999,42.709999,43.889999,41.993832,777900
2023-05-11,43.049999,44.299999,42.570000,43.540001,41.658955,645500
2023-05-12,43.490002,44.689999,41.720001,42.250000,40.424683,823600
2023-05-15,42.939999,42.939999,40.549999,41.590000,39.793198,996900
2023-05-16,40.669998,41.580002,40.299999,41.099998,39.324364,611700
2023-05-17,41.070000,43.139999,40.779999,42.980000,41.123146,651600
2023-05-18,43.500000,44.599998,42.439999,44.060001,42.156487,1569100
2023-05-19,43.740002,44.360001,43.349998,43.779999,41.888580,1173500
2023-05-22,44.250000,44.570000,43.279999,44.349998,42.433956,838400
2023-05-23,44.099998,47.130001,43.730000,46.130001,44.137058,850300
2023-05-24,45.849998,46.849998,45.250000,45.939999,43.955265,534000
2023-05-25,45.619999,46.290001,44.939999,45.619999,43.649090,631200
2023-05-26,45.810001,45.849998,43.799999,45.049999,43.103714,620400
2023-05-30,44.980000,45.150002,42.009998,42.279999,40.453384,1052800
2023-05-31,42.000000,43.369999,41.770000,41.910000,40.099373,802100
2023-06-01,41.759998,42.480000,41.099998,42.090000,40.271595,471000
2023-06-02,43.299999,43.500000,42.049999,42.259998,40.434250,331900
2023-06-05,42.080002,42.439999,41.240002,41.849998,40.041962,438100
2023-06-06,41.830002,42.360001,41.580002,42.029999,40.214188,426000
2023-06-07,41.849998,42.400002,40.820000,40.869999,39.104301,500300
2023-06-08,40.820000,41.110001,40.169998,40.740002,38.979919,986700
2023-06-09,41.189999,42.060001,40.580002,41.549999,39.754925,877900
2023-06-12,41.250000,41.250000,39.680000,40.700001,38.941650,782800
2023-06-13,41.000000,42.060001,40.799999,41.349998,39.563564,468700
2023-06-14,41.209999,41.790001,40.200001,41.540001,39.745358,528800
2023-06-15,42.619999,46.759998,42.180000,46.430000,44.424095,2326400
2023-06-16,46.980000,47.849998,46.470001,47.389999,45.342621,1745600
2023-06-20,46.380001,46.380001,43.250000,43.650002,41.764202,1236600
2023-06-21,43.599998,44.450001,43.000000,43.660000,41.773766,612900
2023-06-22,43.310001,43.830002,42.340000,43.509998,41.630245,521200
2023-06-23,43.830002,44.619999,41.980000,42.110001,40.290733,813700
2023-06-26,42.389999,43.830002,41.910000,42.009998,40.195049,563800
2023-06-27,42.919998,42.919998,42.040001,42.520000,40.683018,220800
2023-06-28,42.799999,43.230000,42.369999,43.230000,41.362343,674000
2023-06-29,43.000000,43.430000,42.299999,43.169998,41.304935,382600
2023-06-30,43.310001,44.639999,43.169998,44.380001,42.462662,437300
2023-07-03,44.639999,45.680000,44.419998,44.660000,42.730564,456600
2023-07-05,44.599998,45.959999,44.279999,44.599998,42.673157,819100
2023-07-06,44.160000,44.340000,41.639999,42.400002,40.568203,906900
2023-07-07,42.889999,44.169998,42.639999,42.750000,40.903084,580300
2023-07-10,43.000000,44.340000,41.910000,44.099998,42.194756,695800
2023-07-11,44.590000,44.599998,42.869999,43.060001,41.199692,664400
2023-07-12,43.919998,44.299999,43.169998,44.099998,42.194756,438600
2023-07-13,44.459999,45.349998,44.279999,44.730000,42.797539,412300
2023-07-14,45.680000,46.470001,43.509998,43.660000,41.773766,958200
2023-07-17,43.610001,46.360001,42.880001,45.910000,43.926559,730800
2023-07-18,45.200001,45.740002,43.320000,43.820000,41.926853,816100
2023-07-19,44.439999,44.740002,43.270000,43.310001,41.438889,506700
2023-07-20,43.099998,43.290001,42.349998,42.410000,40.577770,500900
2023-07-21,43.500000,43.560001,41.419998,42.299999,40.472523,808500
2023-07-24,42.299999,42.880001,41.650002,42.139999,40.319435,547300
2023-07-25,42.950001,43.450001,42.040001,42.230000,40.405548,396200
2023-07-26,41.500000,42.400002,41.119999,42.040001,40.223759,744700
2023-07-27,42.360001,42.570000,41.000000,41.119999,39.343502,725900
2023-07-28,41.320000,42.410000,40.070000,42.250000,40.424683,868200
2023-07-31,41.889999,43.150002,41.889999,42.450001,40.616043,693700
2023-08-01,41.840000,42.099998,40.939999,41.049999,39.276527,710500
2023-08-02,40.000000,40.000000,37.900002,38.520000,36.855831,1424300
2023-08-03,38.279999,39.799999,38.200001,38.549999,36.884533,478800
2023-08-04,38.439999,38.840000,37.950001,38.240002,36.587929,433400
2023-08-07,38.580002,38.790001,37.759998,38.430000,36.769718,415200
2023-08-08,36.599998,36.970001,35.660000,36.880001,35.286682,1358500
2023-08-09,37.099998,38.250000,36.869999,37.910000,36.272182,456800
2023-08-10,37.500000,38.009998,37.290001,37.419998,35.803352,534900
2023-08-11,36.400002,36.900002,35.639999,35.930000,34.377724,1180300
2023-08-14,36.930000,37.250000,32.500000,35.860001,34.310749,2384600
2023-08-15,34.799999,35.470001,34.450001,34.570000,33.076481,857300
2023-08-16,34.520000,35.090000,33.990002,33.990002,32.521542,554300
2023-08-17,34.750000,34.820000,33.029999,33.380001,31.937893,800800
2023-08-18,32.990002,34.980000,32.720001,33.779999,32.320610,1160500
2023-08-21,33.799999,34.220001,33.279999,34.110001,32.636356,639700
2023-08-22,34.599998,34.700001,33.090000,33.360001,31.918756,795900
2023-08-23,33.240002,33.459999,31.950001,32.009998,30.627079,1458500
2023-08-24,33.000000,33.000000,30.100000,30.639999,29.316267,1273900
2023-08-25,30.799999,31.139999,30.010000,30.400000,29.086636,765700
2023-08-28,30.400000,31.129999,30.400000,30.760000,29.431084,573200
2023-08-29,30.969999,34.029999,30.940001,33.630001,32.177094,1023200
2023-08-30,33.500000,33.880001,32.930000,33.349998,31.909187,442000
2023-08-31,34.009998,34.009998,33.169998,33.529999,32.081409,487600
2023-09-01,34.000000,34.810001,33.779999,34.439999,32.952095,915000
2023-09-05,33.570000,34.490002,33.009998,33.299999,31.861347,851900
2023-09-06,33.299999,33.930000,31.900000,32.180000,30.789736,877900
2023-09-07,31.129999,31.190001,29.520000,29.820000,28.531694,1116200
2023-09-08,30.080000,30.090000,28.760000,29.080000,27.823664,920200
2023-09-11,29.969999,30.290001,28.709999,29.190001,27.928911,898100
2023-09-12,29.030001,31.209999,28.950001,31.100000,29.756395,908000
2023-09-13,30.889999,30.940001,29.750000,29.850000,28.560398,757800
2023-09-14,30.340000,30.910000,29.870001,30.559999,29.239723,627200
2023-09-15,30.639999,30.850000,29.879999,30.030001,28.732622,830500
2023-09-18,29.959999,30.639999,29.250000,29.330000,28.062862,768900
2023-09-19,29.500000,29.600000,28.559999,28.900000,27.651440,632300
2023-09-20,29.040001,29.320000,27.889999,28.070000,26.857298,871300
2023-09-21,27.500000,27.639999,26.840000,26.940001,25.776117,803100
2023-09-22,28.000000,28.040001,26.990000,27.150000,25.977045,859500
2023-09-25,26.660000,26.830000,25.870001,26.540001,25.393400,1048500
2023-09-26,26.549999,29.270000,26.299999,27.910000,26.704210,2324400
2023-09-27,28.840000,29.480000,27.670000,28.100000,26.886003,1259300
2023-09-28,27.940001,29.650000,27.500000,29.299999,28.034159,1306200
2023-09-29,30.000000,31.000000,29.900000,30.370001,29.057934,1304200
2023-10-02,30.340000,30.870001,28.180000,28.639999,27.402672,1244700
2023-10-03,28.049999,29.549999,27.740000,29.459999,28.187246,1040000
2023-10-04,29.150000,29.610001,28.020000,28.170000,26.952978,784400
2023-10-05,28.320000,28.420000,26.680000,27.250000,26.072725,532000
2023-10-06,27.190001,28.650000,27.070000,28.480000,27.249584,512100
2023-10-09,27.920000,28.549999,27.430000,28.549999,27.316561,534500
2023-10-10,28.700001,31.680000,28.700001,31.080000,29.737259,1222400
2023-10-11,31.350000,32.290001,31.150000,31.510000,30.148682,918800
2023-10-12,31.709999,31.950001,30.309999,30.770000,29.440651,676500
2023-10-13,30.809999,31.080000,30.219999,30.450001,29.134478,510400
2023-10-16,30.299999,30.799999,29.450001,30.600000,29.277996,547500
2023-10-17,30.090000,31.730000,30.090000,31.590000,30.225225,692900
2023-10-18,31.080000,32.000000,30.780001,31.620001,30.253929,900300
2023-10-19,31.299999,32.419998,29.629999,29.870001,28.579535,1251300
2023-10-20,28.850000,28.990000,27.480000,27.490000,26.302357,1540200
2023-10-23,27.340000,28.320000,26.790001,27.639999,26.445875,734600
2023-10-24,28.209999,28.900000,27.240000,27.290001,26.110998,746800
2023-10-25,27.110001,27.280001,26.000000,26.299999,25.163767,1032800
2023-10-26,26.670000,26.860001,25.840000,26.320000,25.182903,656300
2023-10-27,26.570000,26.690001,25.150000,25.889999,24.771481,1483800
2023-10-30,27.750000,31.850000,27.370001,29.540001,28.263792,3664800
2023-10-31,29.889999,32.950001,29.889999,32.590000,31.182022,1830400
2023-11-01,32.500000,32.630001,30.400000,30.660000,29.335403,1592900
2023-11-02,31.000000,32.270000,30.709999,31.959999,30.579239,1229300
2023-11-03,32.950001,34.439999,32.470001,34.400002,32.913826,1565900
2023-11-06,34.700001,35.189999,33.860001,34.160000,32.684193,1118800
2023-11-07,33.779999,34.900002,33.240002,34.029999,32.559811,723200
2023-11-08,34.020000,35.189999,33.509998,33.889999,32.425858,748300
2023-11-09,34.570000,35.970001,34.240002,35.220001,33.698399,1187500
2023-11-10,35.910000,36.540001,34.400002,36.119999,34.559517,1251700
2023-11-13,36.500000,37.180000,36.119999,36.400002,34.827419,804200
2023-11-14,37.000000,37.700001,35.740002,37.700001,36.071259,1715800
2023-11-15,38.200001,38.650002,36.770000,37.549999,35.927734,1202100
2023-11-16,36.020000,36.200001,34.549999,35.240002,33.717537,1508000
2023-11-17,36.419998,36.500000,33.410000,34.369999,32.885120,1430400
2023-11-20,34.439999,35.490002,34.040001,34.950001,33.440063,852900
2023-11-21,34.610001,35.250000,34.459999,34.720001,33.220001,714900
2023-11-22,33.980000,35.450001,33.630001,35.009998,35.009998,916100
2023-11-24,35.029999,35.060001,33.939999,34.110001,34.110001,439900
2023-11-27,33.900002,33.900002,32.200001,32.250000,32.250000,1061800
2023-11-28,31.969999,31.969999,30.750000,31.330000,31.330000,911900
2023-11-29,31.260000,33.259998,31.090000,32.419998,32.419998,1047600
2023-11-30,32.549999,32.549999,31.350000,31.400000,31.400000,632800
2023-12-01,30.969999,33.330002,30.760000,33.279999,33.279999,1121000
2023-12-04,33.049999,34.340000,32.799999,33.220001,33.220001,1531500
2023-12-05,32.750000,32.840000,31.610001,31.799999,31.799999,1234300
2023-12-06,32.250000,33.040001,31.840000,31.940001,31.940001,585500
2023-12-07,32.040001,32.910000,31.959999,32.369999,32.369999,586500
2023-12-08,32.389999,33.340000,31.549999,32.139999,32.139999,650600
2023-12-11,31.709999,32.900002,30.900000,32.299999,32.299999,812800
2023-12-12,32.150002,32.270000,29.930000,30.990000,30.990000,983200
2023-12-13,30.600000,32.200001,29.830000,32.160000,32.160000,976100
2023-12-14,33.080002,34.160000,32.500000,33.299999,33.299999,1723600
2023-12-15,33.360001,34.119999,32.980000,34.070000,34.070000,1095000
2023-12-18,33.770000,34.130001,32.759998,33.500000,33.500000,861100
2023-12-19,33.750000,34.630001,33.250000,33.889999,33.889999,949700
2023-12-20,34.110001,34.130001,32.369999,32.369999,32.369999,798200
2023-12-21,33.200001,35.230000,33.029999,35.189999,35.189999,1029900
2023-12-22,34.680000,35.230000,34.240002,35.000000,35.000000,1005300
2023-12-26,35.240002,35.840000,35.000000,35.680000,35.680000,342900
2023-12-27,35.900002,36.040001,35.240002,35.549999,35.549999,476300
2023-12-28,36.549999,38.369999,36.400002,37.419998,37.419998,1996600
2023-12-29,37.369999,37.369999,36.630001,36.939999,36.939999,474600
2024-01-02,36.049999,36.259998,34.750000,34.980000,34.980000,1375900
2024-01-03,34.230000,34.619999,33.099998,33.889999,33.889999,1386500
2024-01-04,34.160000,34.310001,32.919998,33.099998,33.099998,742600
2024-01-05,33.049999,33.389999,32.380001,32.720001,32.720001,756600
2024-01-08,32.500000,32.779999,31.650000,31.809999,31.809999,825400
2024-01-09,31.180000,31.400000,30.480000,31.080000,31.080000,1032900
2024-01-10,30.930000,31.120001,29.719999,30.520000,30.520000,1517900
2024-01-11,30.879999,31.860001,29.719999,31.260000,31.260000,989900
2024-01-12,31.350000,31.690001,30.139999,30.389999,30.389999,707000
2024-01-16,29.889999,31.129999,29.610001,29.730000,29.730000,973900
2024-01-17,28.500000,28.700001,27.799999,28.150000,28.150000,1239800
2024-01-18,29.110001,29.400000,28.340000,28.570000,28.570000,680500
2024-01-19,28.299999,28.309999,27.190001,27.620001,27.620001,990100
2024-01-22,27.250000,29.200001,27.010000,28.500000,28.500000,935300
2024-01-23,30.000000,31.170000,29.820000,30.280001,30.280001,1224000
2024-01-24,31.059999,31.299999,29.950001,30.309999,30.309999,974400
2024-01-25,30.180000,30.570000,28.719999,29.100000,29.100000,938100
2024-01-26,29.000000,29.200001,27.740000,27.879999,27.879999,902900
2024-01-29,27.100000,28.049999,26.680000,27.850000,27.850000,1309100
2024-01-30,27.340000,27.750000,26.799999,26.950001,26.950001,822600
2024-01-31,26.799999,27.450001,26.230000,26.230000,26.230000,742100
2024-02-01,26.629999,27.650000,26.540001,27.020000,27.020000,820100
2024-02-02,26.350000,27.200001,25.940001,26.120001,26.120001,954800
2024-02-05,25.020000,25.020000,23.120001,23.790001,23.790001,2306000
2024-02-06,24.980000,25.180000,24.110001,24.940001,24.940001,1238200
2024-02-07,25.500000,26.650000,25.350000,26.309999,26.309999,1369000
2024-02-08,26.040001,26.129999,25.290001,25.400000,25.400000,854100
2024-02-09,25.500000,26.340000,25.260000,26.190001,26.190001,614600
2024-02-12,26.360001,27.799999,26.360001,27.309999,27.309999,785500
2024-02-13,25.950001,26.860001,25.780001,25.860001,25.860001,981400
2024-02-14,26.469999,27.320000,26.120001,27.280001,27.280001,1444400
2024-02-15,27.450001,28.010000,26.879999,27.170000,27.170000,416200
2024-02-16,26.900000,27.430000,26.260000,26.340000,26.340000,577600
2024-02-20,26.100000,26.100000,25.340000,25.950001,25.950001,483700
2024-02-21,25.510000,25.780001,25.080000,25.549999,25.549999,601600
2024-02-22,25.870001,26.459999,25.309999,26.190001,26.190001,726100
2024-02-23,26.190001,26.500000,25.420000,26.090000,26.090000,482600
2024-02-26,25.980000,26.469999,25.740000,26.180000,26.180000,357500
2024-02-27,27.059999,27.740000,26.719999,27.309999,27.309999,501300
2024-02-28,27.590000,27.969999,26.350000,26.540001,26.540001,761600
2024-02-29,27.360001,27.969999,26.770000,27.040001,27.040001,751000
2024-03-01,27.389999,27.799999,26.740000,27.270000,27.270000,652900
2024-03-04,27.270000,27.270000,26.299999,26.500000,26.500000,633200
2024-03-05,26.000000,26.930000,25.700001,26.459999,26.459999,746400
2024-03-06,27.250000,27.590000,26.820000,27.530001,27.530001,401900
2024-03-07,27.590000,27.799999,26.959999,27.790001,27.790001,469700
2024-03-08,28.000000,28.820000,27.540001,28.180000,28.180000,857000
2024-03-11,28.700001,30.200001,28.540001,29.170000,29.170000,1165000
2024-03-12,29.549999,29.570000,28.379999,28.490000,28.490000,852700
2024-03-13,28.780001,29.090000,27.660000,27.670000,27.670000,733400
2024-03-14,27.469999,27.500000,25.860001,26.000000,26.000000,1354600
2024-03-15,26.120001,26.879999,26.000000,26.370001,26.370001,1403000
2024-03-18,26.750000,27.100000,25.950001,26.459999,26.459999,612300
2024-03-19,26.049999,26.840000,26.000000,26.450001,26.450001,782000
2024-03-20,24.200001,24.990000,23.040001,24.900000,24.900000,2290000
2024-03-21,24.450001,24.870001,23.580000,23.660000,23.660000,1135600
2024-03-22,23.530001,23.530001,22.420000,22.430000,22.430000,1727000
2024-03-25,22.360001,22.910000,22.059999,22.170000,22.170000,1135200
2024-03-26,22.420000,23.040001,22.370001,22.510000,22.510000,925600
2024-03-27,22.510000,24.840000,22.510000,24.740000,24.740000,1174600
2024-03-28,24.730000,25.230000,24.520000,25.190001,25.190001,854900
2024-04-01,25.730000,25.879999,24.930000,25.200001,25.200001,351200
2024-04-02,24.680000,24.680000,23.620001,23.910000,23.910000,650700
2024-04-03,23.490000,24.500000,23.450001,24.340000,24.340000,620600
2024-04-04,24.600000,25.129999,23.700001,23.830000,23.830000,664600
2024-04-05,23.549999,23.730000,23.100000,23.270000,23.270000,738400
2024-04-08,23.469999,24.290001,23.360001,23.680000,23.680000,552900
2024-04-09,23.950001,25.600000,23.770000,25.600000,25.600000,943900
