Date,Open,High,Low,Close,Adj Close,Volume
2023-03-07,15.690000,15.900000,15.210000,15.490000,15.490000,2563200
2023-03-08,15.510000,15.540000,15.000000,15.470000,15.470000,3288500
2023-03-09,15.490000,16.280001,15.380000,15.440000,15.440000,4441400
2023-03-10,15.310000,15.490000,14.350000,14.660000,14.660000,6285300
2023-03-13,14.430000,15.480000,13.870000,15.150000,15.150000,5486000
2023-03-14,15.580000,15.930000,14.360000,14.570000,14.570000,4679900
2023-03-15,14.170000,14.240000,13.080000,13.690000,13.690000,7067100
2023-03-16,13.580000,13.840000,13.060000,13.500000,13.500000,4424800
2023-03-17,13.400000,13.440000,12.260000,12.370000,12.370000,7541800
2023-03-20,12.590000,13.330000,12.390000,12.690000,12.690000,5706600
2023-03-21,13.010000,13.850000,13.010000,13.690000,13.690000,6451800
2023-03-22,13.680000,13.680000,12.760000,12.770000,12.770000,4780200
2023-03-23,12.950000,13.470000,12.380000,12.600000,12.600000,4485200
2023-03-24,12.380000,12.610000,12.190000,12.410000,12.410000,3065500
2023-03-27,12.670000,12.720000,12.160000,12.390000,12.390000,3044300
2023-03-28,12.340000,12.420000,12.030000,12.200000,12.200000,3453200
2023-03-29,12.400000,13.250000,12.040000,13.070000,13.070000,6092000
2023-03-30,13.670000,13.900000,13.240000,13.250000,13.250000,4903000
2023-03-31,13.380000,14.030000,13.270000,13.840000,13.840000,4315200
2023-04-03,14.050000,14.120000,13.440000,13.620000,13.620000,3492100
2023-04-04,13.530000,13.760000,13.230000,13.740000,13.740000,2899900
2023-04-05,13.450000,13.770000,12.620000,13.160000,13.160000,3347300
2023-04-06,13.100000,13.120000,12.560000,12.680000,12.680000,3525400
2023-04-10,12.630000,13.220000,12.630000,13.210000,13.210000,3002700
2023-04-11,13.250000,13.570000,13.110000,13.440000,13.440000,2256700
2023-04-12,13.730000,13.810000,13.040000,13.070000,13.070000,2719500
2023-04-13,13.440000,14.120000,13.100000,14.040000,14.040000,5455500
2023-04-14,14.010000,14.280000,13.690000,14.050000,14.050000,3436500
2023-04-17,14.060000,14.920000,14.060000,14.680000,14.680000,4132500
2023-04-18,14.690000,14.740000,14.120000,14.270000,14.270000,2975300
2023-04-19,14.070000,14.070000,13.480000,13.630000,13.630000,5445700
2023-04-20,13.250000,13.870000,13.190000,13.820000,13.820000,4059000
2023-04-21,13.820000,14.270000,13.540000,14.010000,14.010000,4017000
2023-04-24,13.920000,14.300000,13.550000,14.210000,14.210000,3357900
2023-04-25,14.130000,14.490000,13.840000,13.890000,13.890000,4091900
2023-04-26,13.190000,13.220000,12.310000,12.590000,12.590000,6491000
2023-04-27,12.860000,13.500000,12.860000,13.310000,13.310000,5740400
2023-04-28,13.160000,13.280000,12.670000,13.220000,13.220000,5541400
2023-05-01,13.310000,13.410000,12.780000,12.940000,12.940000,3920900
2023-05-02,12.790000,12.790000,12.230000,12.540000,12.540000,6201900
2023-05-03,11.810000,12.420000,11.260000,12.010000,12.010000,8619400
2023-05-04,12.120000,12.120000,10.840000,10.960000,10.960000,8061300
2023-05-05,11.120000,11.450000,10.970000,11.290000,11.290000,5054500
2023-05-08,11.380000,11.560000,11.240000,11.350000,11.350000,6168300
2023-05-09,11.140000,11.280000,10.910000,11.110000,11.110000,4673600
2023-05-10,11.280000,11.450000,11.080000,11.260000,11.260000,3128700
2023-05-11,11.260000,11.490000,10.820000,10.930000,10.930000,3744400
2023-05-12,11.050000,11.630000,10.450000,10.700000,10.700000,8210200
2023-05-15,10.690000,11.100000,10.550000,10.850000,10.850000,5389700
2023-05-16,10.800000,10.840000,10.380000,10.410000,10.410000,3949100
2023-05-17,10.410000,10.940000,10.290000,10.790000,10.790000,4097700
2023-05-18,10.760000,10.770000,10.330000,10.500000,10.500000,4038700
2023-05-19,10.540000,10.560000,9.370000,9.570000,9.570000,11744000
2023-05-22,9.600000,10.240000,9.580000,10.120000,10.120000,5249900
2023-05-23,10.030000,10.650000,9.970000,10.270000,10.270000,5103700
2023-05-24,10.160000,10.390000,9.980000,10.310000,10.310000,3396800
2023-05-25,10.340000,10.430000,10.130000,10.350000,10.350000,3110400
2023-05-26,10.440000,10.440000,10.040000,10.270000,10.270000,2506600
2023-05-30,10.450000,10.980000,10.360000,10.910000,10.910000,6714300
2023-05-31,10.930000,11.080000,10.290000,10.600000,10.600000,4807500
2023-06-01,10.640000,11.120000,10.580000,10.920000,10.920000,3825400
2023-06-02,11.150000,11.270000,10.800000,10.890000,10.890000,4654800
2023-06-05,10.940000,11.400000,10.810000,11.070000,11.070000,4739800
2023-06-06,10.970000,11.410000,10.770000,11.120000,11.120000,3388000
2023-06-07,11.330000,11.440000,11.090000,11.220000,11.220000,3749000
2023-06-08,11.340000,11.340000,10.930000,11.180000,11.180000,3554200
2023-06-09,11.190000,11.370000,10.870000,10.930000,10.930000,4079800
2023-06-12,10.900000,11.440000,10.550000,11.350000,11.350000,4458400
2023-06-13,11.430000,11.840000,11.310000,11.580000,11.580000,4063600
2023-06-14,11.700000,11.810000,11.190000,11.240000,11.240000,3844200
2023-06-15,11.070000,11.490000,11.010000,11.220000,11.220000,4100400
2023-06-16,11.360000,11.420000,10.680000,11.000000,11.000000,22234000
2023-06-20,10.900000,11.030000,10.450000,10.610000,10.610000,5813900
2023-06-21,10.500000,10.630000,10.310000,10.520000,10.520000,4287100
2023-06-22,10.460000,10.550000,10.070000,10.420000,10.420000,3943600
2023-06-23,10.230000,10.320000,10.050000,10.090000,10.090000,4196600
2023-06-26,10.060000,10.370000,9.790000,9.910000,9.910000,5452700
2023-06-27,9.970000,10.160000,9.880000,10.100000,10.100000,2518000
2023-06-28,10.060000,10.340000,10.000000,10.150000,10.150000,3001900
2023-06-29,10.120000,10.450000,9.610000,9.640000,9.640000,5122900
2023-06-30,9.760000,9.900000,9.480000,9.800000,9.800000,4786000
2023-07-03,9.910000,10.440000,9.860000,9.860000,9.860000,2568700
2023-07-05,9.810000,9.930000,9.550000,9.680000,9.680000,5547200
2023-07-06,9.530000,9.550000,9.060000,9.150000,9.150000,7393700
2023-07-07,9.140000,9.490000,9.090000,9.090000,9.090000,5922900
2023-07-10,9.090000,9.430000,8.990000,9.350000,9.350000,5365300
2023-07-11,9.230000,9.580000,9.130000,9.520000,9.520000,5640100
2023-07-12,10.500000,10.600000,9.960000,10.300000,10.300000,17771900
2023-07-13,10.360000,10.680000,10.310000,10.420000,10.420000,8413100
2023-07-14,10.400000,10.710000,10.020000,10.100000,10.100000,6786400
2023-07-17,10.150000,11.400000,10.060000,11.160000,11.160000,12212600
2023-07-18,11.340000,12.180000,11.290000,11.390000,11.390000,12465300
2023-07-19,11.520000,11.880000,11.300000,11.310000,11.310000,7379600
2023-07-20,11.140000,11.440000,10.940000,11.320000,11.320000,5930100
2023-07-21,11.410000,11.440000,10.850000,11.250000,11.250000,7070900
2023-07-24,11.370000,11.890000,11.240000,11.590000,11.590000,7395100
2023-07-25,11.520000,11.650000,11.170000,11.220000,11.220000,4713500
2023-07-26,9.400000,10.010000,9.140000,9.450000,9.450000,23899800
2023-07-27,9.470000,9.470000,9.160000,9.230000,9.230000,10030300
2023-07-28,9.320000,9.450000,9.150000,9.260000,9.260000,8145500
2023-07-31,9.300000,9.930000,9.290000,9.870000,9.870000,7080500
2023-08-01,9.870000,10.300000,9.610000,9.870000,9.870000,9522700
2023-08-02,9.520000,9.530000,8.850000,9.040000,9.040000,9759100
2023-08-03,9.030000,9.270000,8.940000,9.080000,9.080000,6977900
2023-08-04,9.090000,9.140000,8.630000,8.670000,8.670000,6337900
2023-08-07,8.680000,8.820000,8.510000,8.650000,8.650000,4828600
2023-08-08,8.420000,8.530000,8.220000,8.500000,8.500000,5593600
2023-08-09,8.520000,8.630000,8.370000,8.540000,8.540000,5344300
2023-08-10,8.530000,8.730000,8.260000,8.320000,8.320000,4966500
2023-08-11,8.150000,8.230000,7.920000,8.140000,8.140000,6667800
2023-08-14,8.060000,8.270000,7.850000,8.130000,8.130000,4021900
2023-08-15,8.010000,8.060000,7.660000,7.690000,7.690000,4257200
2023-08-16,7.600000,7.730000,7.440000,7.460000,7.460000,2887000
2023-08-17,7.520000,7.570000,7.370000,7.480000,7.480000,3250100
2023-08-18,7.350000,7.580000,7.190000,7.220000,7.220000,5088600
2023-08-21,7.220000,7.400000,7.030000,7.120000,7.120000,3567000
2023-08-22,7.270000,7.330000,6.900000,7.190000,7.190000,3218900
2023-08-23,7.180000,7.400000,7.070000,7.290000,7.290000,3294600
2023-08-24,7.310000,7.370000,6.880000,6.900000,6.900000,4179000
2023-08-25,6.940000,7.050000,6.880000,6.950000,6.950000,3379900
2023-08-28,7.020000,7.090000,6.830000,6.850000,6.850000,4057100
2023-08-29,6.830000,7.500000,6.790000,7.410000,7.410000,4329800
2023-08-30,7.480000,7.770000,7.230000,7.240000,7.240000,3427800
2023-08-31,7.240000,7.350000,7.120000,7.160000,7.160000,2752500
2023-09-01,7.270000,7.490000,7.260000,7.290000,7.290000,3013400
2023-09-05,7.250000,7.350000,6.930000,7.040000,7.040000,3583600
2023-09-06,6.960000,7.050000,6.540000,6.700000,6.700000,6099500
2023-09-07,6.550000,6.580000,6.310000,6.530000,6.530000,4039600
2023-09-08,6.530000,6.660000,6.430000,6.620000,6.620000,3398300
2023-09-11,6.670000,6.730000,6.530000,6.620000,6.620000,2244200
2023-09-12,6.550000,7.320000,6.470000,7.290000,7.290000,6684200
2023-09-13,7.280000,7.290000,6.820000,6.990000,6.990000,6720900
2023-09-14,7.050000,7.370000,7.030000,7.280000,7.280000,4982500
2023-09-15,7.260000,7.460000,7.020000,7.220000,7.220000,6712900
2023-09-18,7.200000,7.200000,6.740000,6.770000,6.770000,3651900
2023-09-19,6.780000,7.180000,6.740000,6.950000,6.950000,3013900
2023-09-20,7.010000,7.200000,6.830000,6.840000,6.840000,2350800
2023-09-21,6.690000,6.740000,6.400000,6.620000,6.620000,4011900
2023-09-22,6.700000,6.800000,6.360000,6.370000,6.370000,2828800
2023-09-25,6.270000,6.460000,6.020000,6.100000,6.100000,3688300
2023-09-26,6.010000,6.250000,5.900000,6.080000,6.080000,4702900
2023-09-27,6.140000,6.330000,6.030000,6.150000,6.150000,2849300
2023-09-28,6.170000,6.240000,5.950000,6.100000,6.100000,3706900
2023-09-29,6.230000,6.450000,6.080000,6.170000,6.170000,2663100
2023-10-02,6.140000,6.140000,5.610000,5.620000,5.620000,5184000
2023-10-03,5.390000,5.570000,5.310000,5.480000,5.480000,6581400
2023-10-04,5.450000,5.500000,5.230000,5.470000,5.470000,4990900
2023-10-05,5.370000,5.530000,5.260000,5.450000,5.450000,3396900
2023-10-06,5.340000,5.540000,5.280000,5.460000,5.460000,4730100
2023-10-09,5.380000,5.450000,5.100000,5.180000,5.180000,3990300
2023-10-10,5.130000,5.960000,4.960000,5.810000,5.810000,10633600
2023-10-11,5.910000,5.990000,5.620000,5.780000,5.780000,5021600
2023-10-12,5.780000,5.850000,5.550000,5.660000,5.660000,3719800
2023-10-13,5.660000,5.860000,5.520000,5.620000,5.620000,3519100
2023-10-16,5.440000,5.860000,5.440000,5.790000,5.790000,4230200
2023-10-17,5.310000,5.920000,5.240000,5.850000,5.850000,6744400
2023-10-18,5.760000,5.850000,5.570000,5.700000,5.700000,4080700
2023-10-19,5.710000,5.820000,5.550000,5.570000,5.570000,4008100
2023-10-20,4.950000,5.180000,4.730000,5.090000,5.090000,8928400
2023-10-23,5.010000,5.230000,4.870000,4.960000,4.960000,4625900
2023-10-24,5.060000,5.270000,4.920000,4.960000,4.960000,5041100
2023-10-25,4.470000,4.500000,3.820000,4.060000,4.060000,13501400
2023-10-26,4.130000,4.410000,4.090000,4.260000,4.260000,7309400
2023-10-27,4.240000,4.240000,3.970000,4.020000,4.020000,5441900
2023-10-30,4.100000,4.200000,3.950000,4.000000,4.000000,6970800
2023-10-31,3.980000,4.350000,3.970000,4.270000,4.270000,7420900
2023-11-01,3.820000,4.070000,3.750000,4.030000,4.030000,11605700
2023-11-02,4.060000,4.510000,4.010000,4.470000,4.470000,7622600
2023-11-03,4.620000,4.750000,4.510000,4.570000,4.570000,8146900
2023-11-06,4.610000,4.620000,4.110000,4.290000,4.290000,5355800
2023-11-07,4.310000,4.340000,4.120000,4.270000,4.270000,3629100
2023-11-08,4.270000,4.270000,4.010000,4.050000,4.050000,3117200
2023-11-09,4.100000,4.160000,3.850000,3.860000,3.860000,3200100
2023-11-10,3.810000,3.870000,3.690000,3.790000,3.790000,5156700
2023-11-13,3.760000,3.880000,3.680000,3.810000,3.810000,2689300
2023-11-14,4.020000,4.450000,4.000000,4.390000,4.390000,7285000
2023-11-15,4.440000,4.890000,4.440000,4.670000,4.670000,5573300
2023-11-16,4.610000,4.680000,4.290000,4.330000,4.330000,4451600
2023-11-17,4.410000,4.570000,4.200000,4.570000,4.570000,4168300
2023-11-20,4.570000,4.640000,4.430000,4.480000,4.480000,4102300
2023-11-21,4.360000,4.440000,4.150000,4.200000,4.200000,4130100
2023-11-22,4.220000,4.330000,4.170000,4.230000,4.230000,2385000
2023-11-24,4.280000,4.280000,4.140000,4.180000,4.180000,1428600
2023-11-27,4.220000,4.220000,3.950000,4.020000,4.020000,4305300
2023-11-28,3.980000,4.130000,3.860000,4.060000,4.060000,3957700
2023-11-29,4.160000,4.390000,4.160000,4.280000,4.280000,3909900
2023-11-30,4.330000,4.350000,4.120000,4.150000,4.150000,4841800
2023-12-01,4.140000,4.830000,4.050000,4.820000,4.820000,8663100
2023-12-04,4.830000,5.330000,4.760000,5.140000,5.140000,9518100
2023-12-05,5.090000,5.220000,4.920000,4.970000,4.970000,5035500
2023-12-06,5.080000,5.350000,4.820000,4.870000,4.870000,5964300
2023-12-07,4.860000,5.250000,4.800000,4.990000,4.990000,5975100
2023-12-08,4.940000,5.110000,4.490000,4.760000,4.760000,7683200
2023-12-11,4.800000,5.060000,4.760000,4.800000,4.800000,5848500
2023-12-12,4.810000,4.820000,4.400000,4.430000,4.430000,6702200
2023-12-13,4.390000,5.310000,4.270000,5.220000,5.220000,10929100
2023-12-14,5.500000,6.310000,5.490000,6.020000,6.020000,16060700
2023-12-15,6.130000,6.370000,5.930000,6.140000,6.140000,13141900
2023-12-18,4.690000,5.160000,3.620000,4.220000,4.220000,48033200
2023-12-19,4.240000,4.770000,4.220000,4.770000,4.770000,19332000
2023-12-20,4.750000,4.870000,4.320000,4.420000,4.420000,11081600
2023-12-21,4.540000,4.640000,4.210000,4.480000,4.480000,10422100
2023-12-22,4.460000,4.610000,4.360000,4.460000,4.460000,7625200
2023-12-26,4.500000,4.890000,4.500000,4.790000,4.790000,6455000
2023-12-27,4.820000,4.960000,4.690000,4.930000,4.930000,4994000
2023-12-28,4.930000,5.000000,4.820000,4.910000,4.910000,4786500
2023-12-29,4.850000,4.930000,4.760000,4.830000,4.830000,5055400
2024-01-02,4.770000,5.330000,4.730000,4.880000,4.880000,6695500
2024-01-03,4.810000,4.810000,4.320000,4.500000,4.500000,7041500
2024-01-04,4.460000,4.460000,4.010000,4.050000,4.050000,7372100
2024-01-05,3.980000,4.130000,3.900000,3.970000,3.970000,5263100
2024-01-08,3.920000,4.010000,3.780000,3.880000,3.880000,6805200
2024-01-09,3.830000,3.970000,3.690000,3.910000,3.910000,6028100
2024-01-10,3.900000,3.940000,3.770000,3.890000,3.890000,4589700
2024-01-11,3.790000,3.830000,3.520000,3.580000,3.580000,10463500
2024-01-12,3.520000,3.700000,3.230000,3.250000,3.250000,12227500
2024-01-16,3.170000,3.180000,2.960000,2.990000,2.990000,11898900
2024-01-17,2.860000,2.980000,2.810000,2.940000,2.940000,8402400
2024-01-18,2.970000,3.120000,2.870000,2.940000,2.940000,7329600
2024-01-19,2.810000,3.070000,2.740000,3.030000,3.030000,10720100
2024-01-22,3.090000,3.370000,2.990000,3.210000,3.210000,11568400
2024-01-23,3.360000,3.590000,3.310000,3.550000,3.550000,9315900
2024-01-24,3.500000,3.650000,3.190000,3.210000,3.210000,6479900
2024-01-25,3.270000,3.290000,3.060000,3.280000,3.280000,4816700
2024-01-26,3.330000,3.470000,3.170000,3.200000,3.200000,4658900
2024-01-29,3.230000,3.450000,3.100000,3.440000,3.440000,4754700
2024-01-30,3.380000,3.450000,3.090000,3.110000,3.110000,7919500
2024-01-31,3.080000,3.400000,3.000000,3.030000,3.030000,7908100
2024-02-01,3.250000,3.860000,3.210000,3.700000,3.700000,22586000
2024-02-02,3.560000,3.560000,3.400000,3.430000,3.430000,7859900
2024-02-05,3.290000,3.290000,3.030000,3.080000,3.080000,9052800
2024-02-06,3.110000,3.250000,3.060000,3.250000,3.250000,4301900
2024-02-07,3.460000,3.540000,3.170000,3.300000,3.300000,5691900
2024-02-08,3.230000,3.360000,3.190000,3.230000,3.230000,3933800
2024-02-09,3.270000,3.580000,3.250000,3.580000,3.580000,5590500
2024-02-12,3.600000,4.330000,3.540000,4.160000,4.160000,13635800
2024-02-13,3.840000,3.950000,3.530000,3.700000,3.700000,9153300
2024-02-14,3.890000,4.320000,3.720000,4.260000,4.260000,8902800
2024-02-15,4.930000,5.200000,3.840000,4.280000,4.280000,23475300
2024-02-16,3.820000,4.170000,3.610000,3.620000,3.620000,12297000
2024-02-20,3.580000,3.620000,3.430000,3.470000,3.470000,6977500
2024-02-21,3.350000,3.480000,3.250000,3.430000,3.430000,5796400
2024-02-22,3.450000,3.470000,3.160000,3.160000,3.160000,7677300
2024-02-23,3.170000,3.270000,3.130000,3.180000,3.180000,6404500
2024-02-26,3.180000,3.300000,3.070000,3.150000,3.150000,5175300
2024-02-27,3.100000,3.370000,2.980000,3.280000,3.280000,9244800
2024-02-28,3.230000,3.380000,3.140000,3.170000,3.170000,4591000
2024-02-29,3.270000,3.690000,3.010000,3.110000,3.110000,11875800
2024-03-01,3.110000,3.290000,3.020000,3.180000,3.180000,6720000
2024-03-04,3.190000,3.300000,3.030000,3.250000,3.250000,6231700
2024-03-05,3.180000,3.250000,3.060000,3.070000,3.070000,4310000
2024-03-06,3.110000,3.160000,2.980000,2.980000,2.980000,6389200
2024-03-07,3.000000,3.060000,2.870000,2.900000,2.900000,5050200
2024-03-08,2.970000,3.140000,2.940000,3.030000,3.030000,7995400
2024-03-11,3.010000,3.220000,2.920000,2.950000,2.950000,4539100
2024-03-12,2.950000,2.950000,2.740000,2.750000,2.750000,7037900
2024-03-13,2.720000,2.780000,2.630000,2.640000,2.640000,4961900
2024-03-14,2.640000,2.690000,2.520000,2.670000,2.670000,6379500
2024-03-15,2.660000,2.850000,2.630000,2.830000,2.830000,8880900
2024-03-18,2.820000,2.860000,2.640000,2.820000,2.820000,5747800
2024-03-19,2.760000,2.850000,2.720000,2.760000,2.760000,3784000
2024-03-20,2.710000,3.060000,2.680000,2.980000,2.980000,5647200
2024-03-21,3.040000,3.120000,2.950000,2.990000,2.990000,4706700
2024-03-22,2.990000,2.990000,2.750000,2.750000,2.750000,3713600
2024-03-25,2.750000,2.820000,2.570000,2.570000,2.570000,4307200
2024-03-26,2.650000,2.690000,2.490000,2.490000,2.490000,6026700
2024-03-27,2.540000,2.900000,2.520000,2.870000,2.870000,8520400
2024-03-28,2.810000,3.060000,2.810000,3.000000,3.000000,6330900
2024-04-01,3.000000,3.080000,2.840000,2.900000,2.900000,4284800
2024-04-02,2.820000,2.900000,2.750000,2.800000,2.800000,3425700
2024-04-03,2.750000,2.910000,2.720000,2.900000,2.900000,3050200
2024-04-04,2.970000,3.100000,2.820000,2.850000,2.850000,4262200
2024-04-05,2.790000,2.810000,2.660000,2.660000,2.660000,4912500
2024-04-08,2.690000,2.880000,2.620000,2.620000,2.620000,3329800
2024-04-09,2.630000,2.810000,2.600000,2.760000,2.760000,4824400
